phase,domain,delta,capacity,baseline,n_scopes,mean_selection_coverage,mean_complete_token_coverage,mean_candidate_amplification,mean_useful_amplification,mean_candidate_replacement_fraction
decode,conversation,3,32,linear,13,0.8962530525030524,0.49664224664224665,4.0,4.465747409817445,0.3743261584340113
decode,conversation,3,32,static,13,0.6314102564102565,0.058455433455433456,4.0,6.3447790456448425,0.0
decode,conversation,3,32,transition,13,0.9028922466422465,0.532967032967033,4.0,4.44825591590955,0.28940778406484174
decode,general,1,8,domain_oracle,15,0.24656084656084656,0.0,1.0,4.102254410791272,0.0
decode,general,1,8,linear,15,0.5274140211640211,0.00992063492063492,1.0,1.9191720245688237,0.6931742876076873
decode,general,1,8,static,15,0.11375661375661375,0.0,1.0,9.20094210971349,0.0
decode,general,1,8,transition,15,0.5210152116402117,0.004232804232804232,1.0,2.0127392227483156,0.6057985420808483
decode,general,1,16,domain_oracle,15,0.43887235449735446,0.0015873015873015873,2.0,4.589626570244316,0.0
decode,general,1,16,linear,15,0.7346726190476189,0.1544973544973545,2.0,2.74145192056741,0.5595096090125912
decode,general,1,16,static,15,0.2710648148148148,0.0,2.0,7.5186966885007145,0.0
decode,general,1,16,transition,15,0.7450396825396824,0.15436507936507934,2.0,2.7467241665365587,0.4913353214049039
decode,general,1,32,domain_oracle,15,0.7314318783068783,0.1470899470899471,4.0,5.480386991877066,0.0
decode,general,1,32,linear,15,0.9056712962962963,0.5276455026455026,4.0,4.422845287573183,0.36448807157057656
decode,general,1,32,static,15,0.5735449735449735,0.0205026455026455,4.0,6.991505739524361,0.0
decode,general,1,32,transition,15,0.9177083333333333,0.5771164021164021,4.0,4.380474377914675,0.3087930748840292
decode,general,2,8,domain_oracle,14,0.24860048185941044,0.0,1.0,4.06762753179611,0.0
decode,general,2,8,linear,14,0.5214710884353742,0.007227891156462585,1.0,1.936443580312698,0.6948310139165009
decode,general,2,8,static,14,0.11217403628117914,0.0,1.0,9.332604815151836,0.0
decode,general,2,8,transition,14,0.505828373015873,0.0053854875283446705,1.0,2.105363989701132,0.5985692984947458
decode,general,2,16,domain_oracle,14,0.4414859693877551,0.0017006802721088435,2.0,4.562339900213326,0.0
decode,general,2,16,linear,14,0.7293969671201814,0.15362811791383219,2.0,2.7581124550610414,0.559020874751491
decode,general,2,16,static,14,0.26628047052154197,0.0,2.0,7.633149239932769,0.0
decode,general,2,16,transition,14,0.7256944444444444,0.14526643990929705,2.0,2.8496943505463723,0.47885011360408974
decode,general,2,32,domain_oracle,14,0.7364122732426305,0.15532879818594103,4.0,5.440059097636543,0.0
decode,general,2,32,linear,14,0.9040178571428571,0.5257936507936508,4.0,4.429987668428873,0.36329789122408407
decode,general,2,32,static,14,0.5709148242630385,0.01941609977324263,4.0,7.022796609233813,0.0
decode,general,2,32,transition,14,0.9078798185941043,0.5521541950113379,4.0,4.434697316525549,0.3011750923033229
decode,general,3,8,domain_oracle,13,0.25335775335775335,0.0,1.0,3.9686310593722123,0.0
decode,general,3,8,linear,13,0.5152052808302808,0.007631257631257631,1.0,1.957410323252457,0.694926594280471
decode,general,3,8,static,13,0.11361034798534798,0.0,1.0,9.227808246148008,0.0
decode,general,3,8,transition,13,0.4858821733821734,0.0030525030525030525,1.0,2.1662809069800337,0.5837666309833308
decode,general,3,16,domain_oracle,13,0.44722985347985345,0.0018315018315018315,2.0,4.493878918906596,0.0
decode,general,3,16,linear,13,0.7247786935286935,0.1388888888888889,2.0,2.772311796026838,0.5607508793393485
decode,general,3,16,static,13,0.270127442002442,0.0,2.0,7.508952533618494,0.0
decode,general,3,16,transition,13,0.7060821123321124,0.12683150183150182,2.0,2.918423492774435,0.46762693072335215
decode,general,3,32,domain_oracle,13,0.7410332722832723,0.163003663003663,4.0,5.403587380597669,0.0
decode,general,3,32,linear,13,0.9022817460317459,0.5141941391941391,4.0,4.437411378849283,0.36315281388591525
decode,general,3,32,static,13,0.5741185897435898,0.020146520146520144,4.0,6.981654945478675,0.0
decode,general,3,32,transition,13,0.9015758547008547,0.5169413919413919,4.0,4.460934479657966,0.290344471631748
decode,math,1,8,domain_oracle,15,0.3079695767195767,0.0,1.0,3.333523978870958,0.0
decode,math,1,8,linear,15,0.6764054232804233,0.062037037037037036,1.0,1.4893949354018126,0.6180251822398939
decode,math,1,8,static,15,0.2627314814814815,0.0,1.0,4.038955804085716,0.0
decode,math,1,8,transition,15,0.6126653439153439,0.013888888888888888,1.0,1.678382302170369,0.5065275016567263
decode,math,1,16,domain_oracle,15,0.49494047619047615,0.008068783068783067,2.0,4.092955078763139,0.0
decode,math,1,16,linear,15,0.8551587301587301,0.4167989417989418,2.0,2.3471198223105096,0.5139910536779324
decode,math,1,16,static,15,0.4408068783068783,0.0011904761904761904,2.0,4.657588644100891,0.0
decode,math,1,16,transition,15,0.8255787037037037,0.29470899470899475,2.0,2.4554834640284677,0.41961563949635516
decode,math,1,32,domain_oracle,15,0.7664847883597884,0.18849206349206352,4.0,5.240342711052417,0.0
decode,math,1,32,linear,15,0.953885582010582,0.7421957671957672,4.0,4.195862016316769,0.35884277667329356
decode,math,1,32,static,15,0.7176421957671958,0.1123015873015873,4.0,5.601025755638309,0.0
decode,math,1,32,transition,15,0.9489252645502646,0.7195767195767196,4.0,4.227046217289499,0.2821611994698475
decode,math,2,8,domain_oracle,14,0.3137046485260771,0.0,1.0,3.25790734430852,0.0
decode,math,2,8,linear,14,0.673469387755102,0.0586734693877551,1.0,1.4939737839567944,0.6064505822209599
decode,math,2,8,static,14,0.266422193877551,0.0,1.0,3.989027265331053,0.0
decode,math,2,8,transition,14,0.6025545634920635,0.01020408163265306,1.0,1.7015127426181011,0.4939470320931553
decode,math,2,16,domain_oracle,14,0.5028167517006803,0.008503401360544217,2.0,4.013935705416985,0.0
decode,math,2,16,linear,14,0.8568416950113378,0.41964285714285715,2.0,2.340473438840212,0.5087244390798069
decode,math,2,16,static,14,0.4466057256235828,0.0012755102040816326,2.0,4.593032167940609,0.0
decode,math,2,16,transition,14,0.8210388321995464,0.2893990929705215,2.0,2.465972126610928,0.4044039335416075
decode,math,2,32,domain_oracle,14,0.7742878401360545,0.19770408163265304,4.0,5.179935923566942,0.0
decode,math,2,32,linear,14,0.9561011904761905,0.7443310657596373,4.0,4.185173525998003,0.3569919767111616
decode,math,2,32,static,14,0.7250389739229025,0.11678004535147392,4.0,5.535832464932114,0.0
decode,math,2,32,transition,14,0.9456490929705216,0.7064909297052154,4.0,4.2418143565932835,0.2712386395910253
decode,math,3,8,domain_oracle,13,0.3173458485958486,0.0,1.0,3.219731759706553,0.0
decode,math,3,8,linear,13,0.6719322344322344,0.060744810744810744,1.0,1.4942342301046057,0.6024430341030739
decode,math,3,8,static,13,0.27251221001221004,0.0,1.0,3.8850757202801045,0.0
decode,math,3,8,transition,13,0.5946085164835165,0.011446886446886446,1.0,1.7031790672286968,0.4807692307692308
decode,math,3,16,domain_oracle,13,0.5078983516483516,0.009157509157509156,2.0,3.970452578576437,0.0
decode,math,3,16,linear,13,0.8586309523809524,0.42246642246642246,2.0,2.3334377682197793,0.5046643217617373
decode,math,3,16,static,13,0.45280067155067155,0.001221001221001221,2.0,4.5260796705401685,0.0
decode,math,3,16,transition,13,0.810782967032967,0.27075702075702074,2.0,2.488125438623857,0.3902928582352042
decode,math,3,32,domain_oracle,13,0.7807921245421245,0.20711233211233213,4.0,5.132288475317548,0.0
decode,math,3,32,linear,13,0.9560248778998779,0.7460317460317459,4.0,4.185237911051756,0.35746578222969877
decode,math,3,32,static,13,0.728804181929182,0.12240537240537241,4.0,5.506561041584434,0.0
decode,math,3,32,transition,13,0.943986568986569,0.6887973137973138,4.0,4.244887516688035,0.2621960544425753
prefill,__domain_balanced__,1,8,domain_oracle,60,0.2882985661458109,0.0002785107006742891,1.0,3.902117190987509,0.0
prefill,__domain_balanced__,1,8,linear,60,0.6282996053028229,0.11761820017194752,1.0,1.6198376210149037,0.6120885477829304
prefill,__domain_balanced__,1,8,static,60,0.23892391915169703,2.9316915860451482e-05,1.0,5.092196138717287,0.0
prefill,__domain_balanced__,1,8,transition,60,0.57915487355091,0.01152356437109424,1.0,1.8050124080954622,0.48242781612344315
prefill,__domain_balanced__,1,16,domain_oracle,60,0.4640608094906862,0.040316539535114514,2.0,4.580029949330727,0.0
prefill,__domain_balanced__,1,16,linear,60,0.8060041249104783,0.36447399161485067,2.0,2.5019976716920946,0.5178072391868965
prefill,__domain_balanced__,1,16,static,60,0.40429805859499945,0.02269453742913595,2.0,5.355709643027001,0.0
prefill,__domain_balanced__,1,16,transition,60,0.7901449903585057,0.2671294516135737,2.0,2.5778056915286376,0.39234363161436975
prefill,__domain_balanced__,1,32,domain_oracle,60,0.721146862138358,0.20214494208980088,4.0,5.636202211901733,0.0
prefill,__domain_balanced__,1,32,linear,60,0.9345778075280865,0.6688399218449842,4.0,4.286062252240162,0.3588727669767394
prefill,__domain_balanced__,1,32,static,60,0.6722144177074943,0.15203224626423598,4.0,6.035995090851943,0.0
prefill,__domain_balanced__,1,32,transition,60,0.9346486571742754,0.6620132780660432,4.0,4.294147157716541,0.25640711832797286
prefill,__domain_balanced__,2,8,domain_oracle,56,0.2893430972533712,0.000298404322151024,1.0,3.9064523825846895,0.0
prefill,__domain_balanced__,2,8,linear,56,0.6249802461945313,0.11473290395626148,1.0,1.6277171074925623,0.6087323403108007
prefill,__domain_balanced__,2,8,static,56,0.23843007614965162,3.1410981279055156e-05,1.0,5.1497828571217665,0.0
prefill,__domain_balanced__,2,8,transition,56,0.5659142609764639,0.011660905736686596,1.0,1.8682680560385767,0.47374361944141347
prefill,__domain_balanced__,2,16,domain_oracle,56,0.466905242858678,0.04279055874038463,2.0,4.5633369328905955,0.0
prefill,__domain_balanced__,2,16,linear,56,0.8052656210371463,0.36390873298275966,2.0,2.5037591236165717,0.5146467401982597
prefill,__domain_balanced__,2,16,static,56,0.40478321442339205,0.024304442934850862,2.0,5.373883265870609,0.0
prefill,__domain_balanced__,2,16,transition,56,0.776125373993437,0.25347465082444004,2.0,2.6422941337769146,0.38258754567906345
prefill,__domain_balanced__,2,32,domain_oracle,56,0.7236434216916869,0.21035892096515713,4.0,5.621547820866261,0.0
prefill,__domain_balanced__,2,32,linear,56,0.9350219310092726,0.6739730316841399,4.0,4.283263976549816,0.3573524623931036
prefill,__domain_balanced__,2,32,static,56,0.6731124690764345,0.1580192583546521,4.0,6.033664282347414,0.0
prefill,__domain_balanced__,2,32,transition,56,0.9285487154499926,0.6489090155108499,4.0,4.327545501459073,0.25180563331899963
prefill,__domain_balanced__,3,8,domain_oracle,52,0.291080385546769,0.0003213585007780258,1.0,3.8824601078646546,0.0
prefill,__domain_balanced__,3,8,linear,52,0.6225835637106246,0.12131594523003704,1.0,1.6338485725301413,0.6046176523572465
prefill,__domain_balanced__,3,8,static,52,0.23945031386260168,3.382721060821325e-05,1.0,5.15377829848723,0.0
prefill,__domain_balanced__,3,8,transition,52,0.5524045695514973,0.012175815298110525,1.0,1.8921078947550107,0.47120627778612223
prefill,__domain_balanced__,3,16,domain_oracle,52,0.469835386081428,0.045862263312999293,2.0,4.535360223545567,0.0
prefill,__domain_balanced__,3,16,linear,52,0.8027295346975496,0.3600703244547263,2.0,2.5110377517323554,0.5100520487931454
prefill,__domain_balanced__,3,16,static,52,0.4069574617661671,0.024813780515583757,2.0,5.354244878054658,0.0
prefill,__domain_balanced__,3,16,transition,52,0.7672228641582238,0.2429710562833385,2.0,2.655204346871204,0.3799617022152905
prefill,__domain_balanced__,3,32,domain_oracle,52,0.7258365869153334,0.21748048601413264,4.0,5.6060862110144205,0.0
prefill,__domain_balanced__,3,32,linear,52,0.9344171350561041,0.672816212668974,4.0,4.285652447772769,0.35642954698804047
prefill,__domain_balanced__,3,32,static,52,0.6763684535115809,0.16265800103190464,4.0,6.003452464324064,0.0
prefill,__domain_balanced__,3,32,transition,52,0.9230074449130308,0.627838005137135,4.0,4.350454975007627,0.24438918802667084
prefill,code,1,8,domain_oracle,15,0.45367927294048666,0.0011140428026971563,1.0,2.2291253895538437,0.0
prefill,code,1,8,linear,15,0.7247288185282909,0.13608912342421578,1.0,1.3848175060627654,0.4906396713615023
prefill,code,1,8,static,15,0.43220463207270593,0.00011726766344180593,1.0,2.334264149691259,0.0
prefill,code,1,8,transition,15,0.6628774552917033,0.027616534740545297,1.0,1.5303308732484384,0.3483788145539906
prefill,code,1,16,domain_oracle,15,0.6503737906772208,0.13749633538551745,2.0,3.0991181779027643,0.0
prefill,code,1,16,linear,15,0.8878774552917033,0.5323951920257989,2.0,2.2563643767716806,0.4421691607981221
prefill,code,1,16,static,15,0.6068308413954852,0.07077103488712987,2.0,3.3255425927567646,0.0
prefill,code,1,16,transition,15,0.8544415127528584,0.39700967458223396,2.0,2.358730488535171,0.29986428990610325
prefill,code,1,32,domain_oracle,15,0.8554089709762532,0.44878334799179126,4.0,4.689757285301251,0.0
prefill,code,1,32,linear,15,0.968051890941073,0.8130753444737614,4.0,4.133399330578949,0.33578161678403756
prefill,code,1,32,static,15,0.8008941659337439,0.30214013485781294,4.0,5.0085060402548836,0.0
prefill,code,1,32,transition,15,0.9552184110231604,0.7530929346232776,4.0,4.196251959936761,0.21622652582159624
prefill,code,2,8,domain_oracle,14,0.459275662771705,0.001193617288604096,1.0,2.1980398192119077,0.0
prefill,code,2,8,linear,14,0.7254130544038196,0.130418394270637,1.0,1.3809157640274274,0.48463436871227367
prefill,code,2,8,static,14,0.437766993340872,0.00012564392511622062,1.0,2.299410494145293,0.0
prefill,code,2,8,transition,14,0.654620555346149,0.02581982661138334,1.0,1.5456121521129458,0.33949006539235416
prefill,code,2,16,domain_oracle,14,0.6593793190099259,0.14580977509737406,2.0,3.048009748319118,0.0
prefill,code,2,16,linear,14,0.891357268501068,0.541588139213469,2.0,2.2455501550326455,0.43521676936619713
prefill,code,2,16,static,14,0.615788729739917,0.07582610880763915,2.0,3.2663404104855656,0.0
prefill,code,2,16,transition,14,0.852289860535243,0.3908154290740043,2.0,2.3612088200389936,0.2929962588028169
prefill,code,2,32,domain_oracle,14,0.8638255434099761,0.46796079909536376,4.0,4.637371168859437,0.0
prefill,code,2,32,linear,14,0.9688560120618168,0.8185701721321774,4.0,4.129274165037852,0.33254605759557343
prefill,code,2,32,static,14,0.8086992712652343,0.3200150772710139,4.0,4.953149311813385,0.0
prefill,code,2,32,transition,14,0.9577993466515894,0.7645432843322025,4.0,4.182733898060547,0.21430732834507044
prefill,code,3,8,domain_oracle,13,0.4624940802381436,0.0012854340031121033,1.0,2.1828447703585137,0.0
prefill,code,3,8,linear,13,0.7234287260672485,0.13097895947500168,1.0,1.3842361923362398,0.47691799837486454
prefill,code,3,8,static,13,0.4409207766727556,0.000135308842432853,1.0,2.282413935826781,0.0
prefill,code,3,8,transition,13,0.6487889858602259,0.02773831269873486,1.0,1.5523025801242232,0.3423026137594799
prefill,code,3,16,domain_oracle,13,0.6644763547797848,0.15614640416751235,2.0,3.023086565773765,0.0
prefill,code,3,16,linear,13,0.8899516270888304,0.5384615384615384,2.0,2.2485018824914467,0.42583626760563376
prefill,code,3,16,static,13,0.6205855490156282,0.08030579798389824,2.0,3.2396107510372656,0.0
prefill,code,3,16,transition,13,0.8514900886272918,0.389283539679318,2.0,2.357117995192496,0.2993253995124594
prefill,code,3,32,domain_oracle,13,0.8672620255733712,0.48197009674582236,4.0,4.6184687249868706,0.0
prefill,code,3,32,linear,13,0.9690481022934848,0.8198362763006563,4.0,4.12813273475547,0.32999771465330446
prefill,code,3,32,static,13,0.8122674379270686,0.3291387592179149,4.0,4.930530968844669,0.0
prefill,code,3,32,transition,13,0.9564220959339693,0.7582030985724917,4.0,4.186131905481873,0.2114770957475623
prefill,conversation,1,8,domain_oracle,15,0.18655555555555556,0.0,1.0,5.419965287391193,0.0
prefill,conversation,1,8,linear,15,0.5662857142857143,0.10984126984126984,1.0,1.7753628571875406,0.6700858778625954
prefill,conversation,1,8,static,15,0.16749206349206347,0.0,1.0,6.040116708584033,0.0
prefill,conversation,1,8,transition,15,0.542047619047619,0.006095238095238095,1.0,1.9233531454468002,0.5287213740458016
prefill,conversation,1,16,domain_oracle,15,0.33831746031746035,0.016,2.0,5.923205027675391,0.0
prefill,conversation,1,16,linear,15,0.7462063492063493,0.25853968253968257,2.0,2.6894127834846033,0.5599952290076335
