phase,domain,source_layer,target_layer,delta,capacity,baseline,n_tokens,routing_top_k,selection_coverage,complete_token_coverage,candidate_amplification,useful_amplification,mean_candidate_replacement_fraction,mean_candidate_jaccard
decode,code,1,2,1,8,transition,504,8,0.5119047619047619,0.00992063492063492,1.0,1.9534883720930232,0.3682902584493042,0.48787417574693914
decode,code,1,2,1,16,domain_oracle,504,8,0.5622519841269841,0.001984126984126984,2.0,3.557123952359947,0.0,1.0
decode,code,1,2,1,16,linear,504,8,0.7837301587301587,0.22420634920634921,2.0,2.551898734177215,0.5602634194831014,0.29438902677495077
decode,code,1,2,1,16,static,504,8,0.5181051587301587,0.0,2.0,3.8602202010531355,0.0,1.0
decode,code,1,2,1,16,transition,504,8,0.6817956349206349,0.05952380952380952,2.0,2.933430338304838,0.31759443339960236,0.5365126532012943
decode,code,1,2,1,32,domain_oracle,504,8,0.7914186507936508,0.15873015873015872,4.0,5.05421497963021,0.0,1.0
decode,code,1,2,1,32,linear,504,8,0.9213789682539683,0.5734126984126984,4.0,4.341318977119784,0.3967445328031809,0.4395566940656285
decode,code,1,2,1,32,static,504,8,0.7140376984126984,0.0496031746031746,4.0,5.6019451198332755,0.0,1.0
decode,code,1,2,1,32,transition,504,8,0.8459821428571429,0.2916666666666667,4.0,4.728232189973615,0.22440357852882703,0.640251486898662
decode,code,1,3,2,8,domain_oracle,504,8,0.4149305555555556,0.0,1.0,2.410041841004184,0.0,1.0
decode,code,1,3,2,8,linear,504,8,0.621031746031746,0.025793650793650792,1.0,1.610223642172524,0.6453777335984096,0.23297065205613804
decode,code,1,3,2,8,static,504,8,0.3732638888888889,0.0,1.0,2.6790697674418604,0.0,1.0
decode,code,1,3,2,8,transition,504,8,0.4930555555555556,0.0,1.0,2.028169014084507,0.32032803180914515,0.544213418567295
decode,code,1,3,2,16,domain_oracle,504,8,0.5756448412698413,0.005952380952380952,2.0,3.4743644980611803,0.0,1.0
decode,code,1,3,2,16,linear,504,8,0.8125,0.29563492063492064,2.0,2.4615384615384617,0.5555417495029821,0.3025505397604874
decode,code,1,3,2,16,static,504,8,0.5334821428571429,0.001984126984126984,2.0,3.7489539748953975,0.0,1.0
decode,code,1,3,2,16,transition,504,8,0.6755952380952381,0.08134920634920635,2.0,2.960352422907489,0.25124254473161034,0.6118641793058216
decode,code,1,3,2,32,domain_oracle,504,8,0.8236607142857143,0.1884920634920635,4.0,4.856368563685637,0.0,1.0
decode,code,1,3,2,32,linear,504,8,0.933531746031746,0.626984126984127,4.0,4.284803400637619,0.39388667992047716,0.4450150577265973
decode,code,1,3,2,32,static,504,8,0.7529761904761905,0.10912698412698413,4.0,5.312252964426878,0.0,1.0
decode,code,1,3,2,32,transition,504,8,0.871031746031746,0.39285714285714285,4.0,4.592255125284738,0.16743290258449303,0.7193444789527673
decode,code,1,4,3,8,domain_oracle,504,8,0.5319940476190477,0.005952380952380952,1.0,1.8797202797202797,0.0,1.0
decode,code,1,4,3,8,linear,504,8,0.6659226190476191,0.05357142857142857,1.0,1.5016759776536313,0.5027335984095428,0.3523100711967508
decode,code,1,4,3,8,static,504,8,0.4871031746031746,0.0,1.0,2.0529531568228108,0.0,1.0
decode,code,1,4,3,8,transition,504,8,0.5999503968253969,0.005952380952380952,1.0,1.6668044646548161,0.2616799204771372,0.6058965553995368
decode,code,1,4,3,16,domain_oracle,504,8,0.6974206349206349,0.08134920634920635,2.0,2.867709815078236,0.0,1.0
decode,code,1,4,3,16,linear,504,8,0.8405257936507936,0.3492063492063492,2.0,2.379462968427265,0.48720178926441354,0.3601247366973002
decode,code,1,4,3,16,static,504,8,0.6830357142857143,0.06547619047619048,2.0,2.9281045751633985,0.0,1.0
decode,code,1,4,3,16,transition,504,8,0.7906746031746031,0.15079365079365079,2.0,2.5294855708908406,0.22179423459244532,0.6505803459622955
decode,code,1,4,3,32,domain_oracle,504,8,0.8794642857142857,0.3531746031746032,4.0,4.548223350253807,0.0,1.0
decode,code,1,4,3,32,linear,504,8,0.9494047619047619,0.7123015873015873,4.0,4.213166144200627,0.3875497017892644,0.44985220333328857
decode,code,1,4,3,32,static,504,8,0.8189484126984127,0.2003968253968254,4.0,4.884312537855845,0.0,1.0
decode,code,1,4,3,32,transition,504,8,0.9151785714285714,0.5,4.0,4.3707317073170735,0.18371023856858848,0.6961220777368068
decode,code,2,3,1,8,domain_oracle,504,8,0.4149305555555556,0.0,1.0,2.410041841004184,0.0,1.0
decode,code,2,3,1,8,linear,504,8,0.6294642857142857,0.023809523809523808,1.0,1.5886524822695036,0.5929423459244533,0.2781648217035876
decode,code,2,3,1,8,static,504,8,0.3732638888888889,0.0,1.0,2.6790697674418604,0.0,1.0
decode,code,2,3,1,8,transition,504,8,0.5560515873015873,0.003968253968253968,1.0,1.7983942908117752,0.3976143141153082,0.45912307264195906
decode,code,2,3,1,16,domain_oracle,504,8,0.5756448412698413,0.005952380952380952,2.0,3.4743644980611803,0.0,1.0
decode,code,2,3,1,16,linear,504,8,0.8211805555555556,0.3055555555555556,2.0,2.4355179704016914,0.5325546719681908,0.321084496655842
decode,code,2,3,1,16,static,504,8,0.5334821428571429,0.001984126984126984,2.0,3.7489539748953975,0.0,1.0
decode,code,2,3,1,16,transition,504,8,0.7502480158730159,0.12103174603174603,2.0,2.665785123966942,0.29945328031809143,0.5630494080276514
decode,code,2,3,1,32,domain_oracle,504,8,0.8236607142857143,0.1884920634920635,4.0,4.856368563685637,0.0,1.0
decode,code,2,3,1,32,linear,504,8,0.9404761904761905,0.6587301587301587,4.0,4.253164556962025,0.37847912524850896,0.4607379501086987
decode,code,2,3,1,32,static,504,8,0.7529761904761905,0.10912698412698413,4.0,5.312252964426878,0.0,1.0
decode,code,2,3,1,32,transition,504,8,0.9094742063492064,0.5099206349206349,4.0,4.3981456231251705,0.20247266401590458,0.6736754430615456
decode,code,2,4,2,8,domain_oracle,504,8,0.5319940476190477,0.005952380952380952,1.0,1.8797202797202797,0.0,1.0
decode,code,2,4,2,8,linear,504,8,0.6775793650793651,0.05952380952380952,1.0,1.4758418740849195,0.4915506958250497,0.36399341767134963
decode,code,2,4,2,8,static,504,8,0.4871031746031746,0.0,1.0,2.0529531568228108,0.0,1.0
decode,code,2,4,2,8,transition,504,8,0.6443452380952381,0.013888888888888888,1.0,1.5519630484988454,0.316351888667992,0.5438628082763266
decode,code,2,4,2,16,domain_oracle,504,8,0.6974206349206349,0.08134920634920635,2.0,2.867709815078236,0.0,1.0
decode,code,2,4,2,16,linear,504,8,0.8504464285714286,0.38095238095238093,2.0,2.351706036745407,0.46943339960238567,0.3759993397902645
decode,code,2,4,2,16,static,504,8,0.6830357142857143,0.06547619047619048,2.0,2.9281045751633985,0.0,1.0
decode,code,2,4,2,16,transition,504,8,0.8276289682539683,0.19642857142857142,2.0,2.416541804015583,0.2701292246520875,0.5976766863569005
decode,code,2,4,2,32,domain_oracle,504,8,0.8794642857142857,0.3531746031746032,4.0,4.548223350253807,0.0,1.0
decode,code,2,4,2,32,linear,504,8,0.9461805555555556,0.7063492063492064,4.0,4.227522935779817,0.3738817097415507,0.4640628015072789
decode,code,2,4,2,32,static,504,8,0.8189484126984127,0.2003968253968254,4.0,4.884312537855845,0.0,1.0
decode,code,2,4,2,32,transition,504,8,0.9362599206349206,0.5992063492063492,4.0,4.272317880794702,0.21887425447316103,0.6512369114786678
decode,code,2,5,3,8,domain_oracle,504,8,0.5515873015873016,0.0,1.0,1.8129496402877698,0.0,1.0
decode,code,2,5,3,8,linear,504,8,0.7083333333333334,0.07936507936507936,1.0,1.411764705882353,0.4798707753479125,0.3745905960617688
decode,code,2,5,3,8,static,504,8,0.5094246031746031,0.0,1.0,1.9629990262901655,0.0,1.0
decode,code,2,5,3,8,transition,504,8,0.6619543650793651,0.00992063492063492,1.0,1.5106781566129637,0.3210735586481113,0.5448017412232117
decode,code,2,5,3,16,domain_oracle,504,8,0.7286706349206349,0.10317460317460317,2.0,2.7447243022464263,0.0,1.0
decode,code,2,5,3,16,linear,504,8,0.863343253968254,0.4246031746031746,2.0,2.316575696638897,0.45688369781312127,0.3931394698958612
decode,code,2,5,3,16,static,504,8,0.6676587301587301,0.041666666666666664,2.0,2.9955423476968797,0.0,1.0
decode,code,2,5,3,16,transition,504,8,0.8459821428571429,0.29563492063492064,2.0,2.3641160949868074,0.26043737574552683,0.6148309953682941
decode,code,2,5,3,32,domain_oracle,504,8,0.9151785714285714,0.5654761904761905,4.0,4.3707317073170735,0.0,1.0
decode,code,2,5,3,32,linear,504,8,0.9461805555555556,0.6845238095238095,4.0,4.227522935779817,0.3677311133200795,0.47163272087732644
decode,code,2,5,3,32,static,504,8,0.8725198412698413,0.37896825396825395,4.0,4.584422967595224,0.0,1.0
decode,code,2,5,3,32,transition,504,8,0.9389880952380952,0.6329365079365079,4.0,4.259904912836767,0.18992296222664015,0.6892105230004093
decode,code,3,4,1,8,domain_oracle,504,8,0.5319940476190477,0.005952380952380952,1.0,1.8797202797202797,0.0,1.0
decode,code,3,4,1,8,linear,504,8,0.6974206349206349,0.06349206349206349,1.0,1.433854907539118,0.48434393638170975,0.36665878852757594
decode,code,3,4,1,8,static,504,8,0.4871031746031746,0.0,1.0,2.0529531568228108,0.0,1.0
decode,code,3,4,1,8,transition,504,8,0.6607142857142857,0.021825396825396824,1.0,1.5135135135135136,0.36307157057654077,0.5017688298006382
decode,code,3,4,1,16,domain_oracle,504,8,0.6974206349206349,0.08134920634920635,2.0,2.867709815078236,0.0,1.0
decode,code,3,4,1,16,linear,504,8,0.8742559523809523,0.42063492063492064,2.0,2.287659574468085,0.46123260437375746,0.3862874724653933
decode,code,3,4,1,16,static,504,8,0.6830357142857143,0.06547619047619048,2.0,2.9281045751633985,0.0,1.0
decode,code,3,4,1,16,transition,504,8,0.859375,0.2857142857142857,2.0,2.327272727272727,0.3359840954274354,0.5337863071702428
decode,code,3,4,1,32,domain_oracle,504,8,0.8794642857142857,0.3531746031746032,4.0,4.548223350253807,0.0,1.0
decode,code,3,4,1,32,linear,504,8,0.9578373015873016,0.7361111111111112,4.0,4.1760745727602275,0.3679174950298211,0.47167346784103686
decode,code,3,4,1,32,static,504,8,0.8189484126984127,0.2003968253968254,4.0,4.884312537855845,0.0,1.0
decode,code,3,4,1,32,transition,504,8,0.9481646825396826,0.6626984126984127,4.0,4.218676432121371,0.2750994035785288,0.5897046343068602
decode,code,3,5,2,8,domain_oracle,504,8,0.5515873015873016,0.0,1.0,1.8129496402877698,0.0,1.0
decode,code,3,5,2,8,linear,504,8,0.7197420634920635,0.06349206349206349,1.0,1.3893866299104065,0.47340954274353875,0.37922161779020586
decode,code,3,5,2,8,static,504,8,0.5094246031746031,0.0,1.0,1.9629990262901655,0.0,1.0
decode,code,3,5,2,8,transition,504,8,0.6904761904761905,0.027777777777777776,1.0,1.4482758620689655,0.36704771371769385,0.5000325497343382
decode,code,3,5,2,16,domain_oracle,504,8,0.7286706349206349,0.10317460317460317,2.0,2.7447243022464263,0.0,1.0
decode,code,3,5,2,16,linear,504,8,0.8720238095238095,0.4305555555555556,2.0,2.2935153583617747,0.4586232604373757,0.3909637583840442
decode,code,3,5,2,16,static,504,8,0.6676587301587301,0.041666666666666664,2.0,2.9955423476968797,0.0,1.0
decode,code,3,5,2,16,transition,504,8,0.8650793650793651,0.3253968253968254,2.0,2.311926605504587,0.33548707753479123,0.5430067445168305
decode,code,3,5,2,32,domain_oracle,504,8,0.9151785714285714,0.5654761904761905,4.0,4.3707317073170735,0.0,1.0
decode,code,3,5,2,32,linear,504,8,0.9541170634920635,0.7242063492063492,4.0,4.192357681310112,0.36853876739562624,0.4708369098810221
decode,code,3,5,2,32,static,504,8,0.8725198412698413,0.37896825396825395,4.0,4.584422967595224,0.0,1.0
decode,code,3,5,2,32,transition,504,8,0.9595734126984127,0.7162698412698413,4.0,4.168518997156888,0.2717445328031809,0.5942708536113622
decode,code,3,6,3,8,domain_oracle,504,8,0.5138888888888888,0.0,1.0,1.945945945945946,0.0,1.0
decode,code,3,6,3,8,linear,504,8,0.7199900793650794,0.061507936507936505,1.0,1.388908026179814,0.4913021868787276,0.3673182130438584
decode,code,3,6,3,8,static,504,8,0.48759920634920634,0.0,1.0,2.0508646998982707,0.0,1.0
decode,code,3,6,3,8,transition,504,8,0.6676587301587301,0.025793650793650792,1.0,1.4977711738484398,0.3195825049701789,0.5559314994702658
decode,code,3,6,3,16,domain_oracle,504,8,0.7284226190476191,0.10912698412698413,2.0,2.745658835546476,0.0,1.0
decode,code,3,6,3,16,linear,504,8,0.8983134920634921,0.49206349206349204,2.0,2.2263942573163997,0.45315606361829025,0.3983365605629611
decode,code,3,6,3,16,static,504,8,0.6629464285714286,0.01984126984126984,2.0,3.016835016835017,0.0,1.0
decode,code,3,6,3,16,transition,504,8,0.8787202380952381,0.42658730158730157,2.0,2.2760372565622355,0.30752982107355864,0.5668661192829397
decode,code,3,6,3,32,domain_oracle,504,8,0.9124503968253969,0.5178571428571429,4.0,4.383799945637401,0.0,1.0
decode,code,3,6,3,32,linear,504,8,0.9682539682539683,0.7956349206349206,4.0,4.131147540983607,0.3611456262425447,0.4797253207988459
decode,code,3,6,3,32,static,504,8,0.8787202380952381,0.42063492063492064,4.0,4.552074513124471,0.0,1.0
decode,code,3,6,3,32,transition,504,8,0.9563492063492064,0.7242063492063492,4.0,4.182572614107884,0.23956262425447317,0.632069678359946
decode,code,4,5,1,8,domain_oracle,504,8,0.5515873015873016,0.0,1.0,1.8129496402877698,0.0,1.0
decode,code,4,5,1,8,linear,504,8,0.7165178571428571,0.05952380952380952,1.0,1.395638629283489,0.46893638170974156,0.3847414348408384
decode,code,4,5,1,8,static,504,8,0.5094246031746031,0.0,1.0,1.9629990262901655,0.0,1.0
decode,code,4,5,1,8,transition,504,8,0.7068452380952381,0.03571428571428571,1.0,1.414736842105263,0.3213220675944334,0.5462537903889784
decode,code,4,5,1,16,domain_oracle,504,8,0.7286706349206349,0.10317460317460317,2.0,2.7447243022464263,0.0,1.0
decode,code,4,5,1,16,linear,504,8,0.8658234126984127,0.40476190476190477,2.0,2.3099398453165283,0.4519135188866799,0.39553370765028867
decode,code,4,5,1,16,static,504,8,0.6676587301587301,0.041666666666666664,2.0,2.9955423476968797,0.0,1.0
decode,code,4,5,1,16,transition,504,8,0.8571428571428571,0.3134920634920635,2.0,2.3333333333333335,0.2662773359840954,0.6114805259776467
decode,code,4,5,1,32,domain_oracle,504,8,0.9151785714285714,0.5654761904761905,4.0,4.3707317073170735,0.0,1.0
decode,code,4,5,1,32,linear,504,8,0.957093253968254,0.7380952380952381,4.0,4.179321067634102,0.35213717693836977,0.4873777533039982
decode,code,4,5,1,32,static,504,8,0.8725198412698413,0.37896825396825395,4.0,4.584422967595224,0.0,1.0
decode,code,4,5,1,32,transition,504,8,0.9508928571428571,0.6825396825396826,4.0,4.206572769953052,0.1995526838966203,0.6811447845235199
decode,code,4,6,2,8,domain_oracle,504,8,0.5138888888888888,0.0,1.0,1.945945945945946,0.0,1.0
decode,code,4,6,2,8,linear,504,8,0.7093253968253969,0.08333333333333333,1.0,1.4097902097902097,0.49254473161033796,0.3690266879133673
decode,code,4,6,2,8,static,504,8,0.48759920634920634,0.0,1.0,2.0508646998982707,0.0,1.0
decode,code,4,6,2,8,transition,504,8,0.6649305555555556,0.011904761904761904,1.0,1.5039164490861618,0.2731113320079523,0.6011792051553478
decode,code,4,6,2,16,domain_oracle,504,8,0.7284226190476191,0.10912698412698413,2.0,2.745658835546476,0.0,1.0
decode,code,4,6,2,16,linear,504,8,0.892609126984127,0.501984126984127,2.0,2.2406223951097526,0.45501988071570576,0.39415034568410423
decode,code,4,6,2,16,static,504,8,0.6629464285714286,0.01984126984126984,2.0,3.016835016835017,0.0,1.0
decode,code,4,6,2,16,transition,504,8,0.8670634920634921,0.3869047619047619,2.0,2.3066361556064074,0.23931411530815108,0.6388363285229899
decode,code,4,6,2,32,domain_oracle,504,8,0.9124503968253969,0.5178571428571429,4.0,4.383799945637401,0.0,1.0
decode,code,4,6,2,32,linear,504,8,0.964781746031746,0.7718253968253969,4.0,4.146015424164524,0.3495899602385686,0.4902153310585245
decode,code,4,6,2,32,static,504,8,0.8787202380952381,0.42063492063492064,4.0,4.552074513124471,0.0,1.0
decode,code,4,6,2,32,transition,504,8,0.9583333333333334,0.7619047619047619,4.0,4.173913043478261,0.19147614314115308,0.6918813449725838
decode,code,4,7,3,8,domain_oracle,504,8,0.5084325396825397,0.0,1.0,1.966829268292683,0.0,1.0
decode,code,4,7,3,8,linear,504,8,0.7281746031746031,0.06349206349206349,1.0,1.3732970027247957,0.49726640159045726,0.36439827016367704
decode,code,4,7,3,8,static,504,8,0.4494047619047619,0.0,1.0,2.225165562913907,0.0,1.0
decode,code,4,7,3,8,transition,504,8,0.6922123015873016,0.041666666666666664,1.0,1.4446434969544966,0.34940357852882703,0.525290967040469
decode,code,4,7,3,16,domain_oracle,504,8,0.7197420634920635,0.1349206349206349,2.0,2.778773259820813,0.0,1.0
decode,code,4,7,3,16,linear,504,8,0.8985615079365079,0.5238095238095238,2.0,2.2257797405465083,0.46123260437375746,0.3881926994122303
decode,code,4,7,3,16,static,504,8,0.6540178571428571,0.05555555555555555,2.0,3.0580204778157,0.0,1.0
decode,code,4,7,3,16,transition,504,8,0.8511904761904762,0.3492063492063492,2.0,2.3496503496503496,0.27373260437375746,0.5994110835702372
decode,code,4,7,3,32,domain_oracle,504,8,0.9012896825396826,0.5119047619047619,4.0,4.438084755090809,0.0,1.0
decode,code,4,7,3,32,linear,504,8,0.9724702380952381,0.8253968253968254,4.0,4.1132364192807955,0.356610337972167,0.482662890523141
decode,code,4,7,3,32,static,504,8,0.8559027777777778,0.35714285714285715,4.0,4.67342799188641,0.0,1.0
decode,code,4,7,3,32,transition,504,8,0.9563492063492064,0.7321428571428571,4.0,4.182572614107884,0.18495278330019882,0.7004251737801005
decode,code,5,6,1,8,domain_oracle,504,8,0.5138888888888888,0.0,1.0,1.945945945945946,0.0,1.0
decode,code,5,6,1,8,linear,504,8,0.7157738095238095,0.06944444444444445,1.0,1.3970893970893972,0.455765407554672,0.3983617442861978
decode,code,5,6,1,8,static,504,8,0.48759920634920634,0.0,1.0,2.0508646998982707,0.0,1.0
decode,code,5,6,1,8,transition,504,8,0.6803075396825397,0.017857142857142856,1.0,1.4699234414874225,0.29249502982107356,0.5818239635337041
decode,code,5,6,1,16,domain_oracle,504,8,0.7284226190476191,0.10912698412698413,2.0,2.745658835546476,0.0,1.0
decode,code,5,6,1,16,linear,504,8,0.8955853174603174,0.4861111111111111,2.0,2.233176405427859,0.4209741550695825,0.4262263409908096
decode,code,5,6,1,16,static,504,8,0.6629464285714286,0.01984126984126984,2.0,3.016835016835017,0.0,1.0
decode,code,5,6,1,16,transition,504,8,0.8685515873015873,0.40476190476190477,2.0,2.302684180468304,0.2563369781312127,0.6254979471158915
decode,code,5,6,1,32,domain_oracle,504,8,0.9124503968253969,0.5178571428571429,4.0,4.383799945637401,0.0,1.0
decode,code,5,6,1,32,linear,504,8,0.9732142857142857,0.8234126984126984,4.0,4.110091743119266,0.3360462226640159,0.5063315153743216
decode,code,5,6,1,32,static,504,8,0.8787202380952381,0.42063492063492064,4.0,4.552074513124471,0.0,1.0
decode,code,5,6,1,32,transition,504,8,0.9543650793650794,0.7321428571428571,4.0,4.1912681912681915,0.1868166003976143,0.6999407249833256
decode,code,5,7,2,8,domain_oracle,504,8,0.5084325396825397,0.0,1.0,1.966829268292683,0.0,1.0
decode,code,5,7,2,8,linear,504,8,0.7291666666666666,0.07738095238095238,1.0,1.3714285714285714,0.44930417495029823,0.41085378063509187
decode,code,5,7,2,8,static,504,8,0.4494047619047619,0.0,1.0,2.225165562913907,0.0,1.0
decode,code,5,7,2,8,transition,504,8,0.7028769841269841,0.0496031746031746,1.0,1.4227240649258999,0.36456262425447317,0.5097309141046704
decode,code,5,7,2,16,domain_oracle,504,8,0.7197420634920635,0.1349206349206349,2.0,2.778773259820813,0.0,1.0
decode,code,5,7,2,16,linear,504,8,0.9027777777777778,0.5238095238095238,2.0,2.2153846153846155,0.4297962226640159,0.4194835569660141
decode,code,5,7,2,16,static,504,8,0.6540178571428571,0.05555555555555555,2.0,3.0580204778157,0.0,1.0
decode,code,5,7,2,16,transition,504,8,0.8596230158730159,0.3869047619047619,2.0,2.326601269474899,0.2706262425447316,0.6067157079776723
decode,code,5,7,2,32,domain_oracle,504,8,0.9012896825396826,0.5119047619047619,4.0,4.438084755090809,0.0,1.0
decode,code,5,7,2,32,linear,504,8,0.9739583333333334,0.8333333333333334,4.0,4.106951871657754,0.3412027833001988,0.5006085504764308
decode,code,5,7,2,32,static,504,8,0.8559027777777778,0.35714285714285715,4.0,4.67342799188641,0.0,1.0
decode,code,5,7,2,32,transition,504,8,0.9655257936507936,0.7658730158730159,4.0,4.142820446956075,0.18687872763419483,0.701667374603951
decode,code,5,8,3,8,domain_oracle,504,8,0.486359126984127,0.0,1.0,2.056093829678735,0.0,1.0
decode,code,5,8,3,8,linear,504,8,0.7142857142857143,0.09325396825396826,1.0,1.4,0.47912524850894633,0.3785610016226311
decode,code,5,8,3,8,static,504,8,0.3993055555555556,0.0,1.0,2.5043478260869567,0.0,1.0
decode,code,5,8,3,8,transition,504,8,0.6505456349206349,0.027777777777777776,1.0,1.5371711780404118,0.37077534791252487,0.4949042122004344
decode,code,5,8,3,16,domain_oracle,504,8,0.6929563492063492,0.1746031746031746,2.0,2.886184681460272,0.0,1.0
decode,code,5,8,3,16,linear,504,8,0.8891369047619048,0.4880952380952381,2.0,2.2493723849372387,0.4534045725646123,0.3949166013063244
decode,code,5,8,3,16,static,504,8,0.6066468253968254,0.0,2.0,3.2968111201962387,0.0,1.0
decode,code,5,8,3,16,transition,504,8,0.8509424603174603,0.3630952380952381,2.0,2.3503351792480327,0.3192097415506958,0.5620952066284997
decode,code,5,8,3,32,domain_oracle,504,8,0.8697916666666666,0.4027777777777778,4.0,4.598802395209581,0.0,1.0
decode,code,5,8,3,32,linear,504,8,0.9702380952380952,0.8154761904761905,4.0,4.122699386503068,0.3490929423459245,0.49385236280218286
decode,code,5,8,3,32,static,504,8,0.8204365079365079,0.22420634920634921,4.0,4.875453446191052,0.0,1.0
decode,code,5,8,3,32,transition,504,8,0.957093253968254,0.7400793650793651,4.0,4.179321067634102,0.20781560636182903,0.6705156469418897
decode,code,6,7,1,8,domain_oracle,504,8,0.5084325396825397,0.0,1.0,1.966829268292683,0.0,1.0
decode,code,6,7,1,8,linear,504,8,0.7321428571428571,0.08134920634920635,1.0,1.3658536585365855,0.4423459244532803,0.4157687243174319
decode,code,6,7,1,8,static,504,8,0.4494047619047619,0.0,1.0,2.225165562913907,0.0,1.0
