phase,domain,delta,capacity,baseline,n_scopes,mean_selection_coverage,mean_complete_token_coverage,mean_candidate_amplification,mean_useful_amplification,mean_candidate_replacement_fraction
decode,__domain_balanced__,3,8,previous_window,52,0.31317250457875456,0.0005723443223443223,1.0,3.5946557072635694,0.0014002523321608809
decode,__domain_balanced__,3,8,static,52,0.24697134462759462,0.0,1.0,5.331592153785279,0.0
decode,__domain_balanced__,3,8,transition,52,0.5550118284493284,0.009386446886446886,1.0,1.8709422961229525,0.4916510552072182
decode,__domain_balanced__,3,16,domain_oracle,52,0.5049984737484737,0.033768315018315016,2.0,4.165968848273955,0.0
decode,__domain_balanced__,3,16,previous_window,52,0.49751507173382176,0.034188034188034185,2.0,4.238914494354791,0.001025099403578529
decode,__domain_balanced__,3,16,static,52,0.4167954441391941,0.006791819291819291,2.0,5.288906709637652,0.0
decode,__domain_balanced__,3,16,transition,52,0.7681385454822955,0.2216498778998779,2.0,2.656057740855351,0.40368366722740484
decode,__domain_balanced__,3,32,domain_oracle,52,0.7649668040293041,0.2196657509157509,4.0,5.288282739511462,0.0
decode,__domain_balanced__,3,32,previous_window,52,0.7540111797924298,0.2132554945054945,4.0,5.373454027719636,0.0006881786205841871
decode,__domain_balanced__,3,32,static,52,0.6796875,0.1082493894993895,4.0,5.991775194723703,0.0
decode,__domain_balanced__,3,32,transition,52,0.9228956807081807,0.6071047008547008,4.0,4.350066830237879,0.2688890694295764
decode,code,1,8,domain_oracle,15,0.4777116402116402,0.001984126984126984,1.0,2.121453578875121,0.0
decode,code,1,8,previous_window,15,0.4754464285714286,0.0017195767195767194,1.0,2.1324217104792544,0.0004473161033797217
decode,code,1,8,static,15,0.4200231481481482,0.0,1.0,2.4286437253280866,0.0
decode,code,1,8,transition,15,0.6423445767195767,0.023148148148148147,1.0,1.5768093819063584,0.3795394300861498
decode,code,1,16,domain_oracle,15,0.6632275132275132,0.10806878306878306,2.0,3.047102128914172,0.0
decode,code,1,16,previous_window,15,0.6602843915343916,0.10687830687830688,2.0,3.063391231886785,0.00048045062955599734
decode,code,1,16,static,15,0.5753306878306879,0.021296296296296296,2.0,3.5435440401713256,0.0
decode,code,1,16,transition,15,0.831035052910053,0.3329365079365079,2.0,2.4287257395586965,0.3351225977468522
decode,code,1,32,domain_oracle,15,0.8595403439153438,0.40171957671957675,4.0,4.670995358470375,0.0
decode,code,1,32,previous_window,15,0.8533895502645502,0.4006613756613756,4.0,4.703109968095261,0.0005591451292246521
decode,code,1,32,static,15,0.7702876984126984,0.2060846560846561,4.0,5.237836136165645,0.0
decode,code,1,32,transition,15,0.9399966931216931,0.6853174603174603,4.0,4.268437030306839,0.24425115970841615
decode,code,2,8,domain_oracle,14,0.48531391723356004,0.002125850340136054,1.0,2.0806012078271228,0.0
decode,code,2,8,previous_window,14,0.4830817743764172,0.0018424036281179136,1.0,2.090928664034925,0.00039051405850610616
decode,code,2,8,static,14,0.4248334750566894,0.0,1.0,2.3995866315676158,0.0
decode,code,2,8,transition,14,0.6327062074829932,0.018707482993197275,1.0,1.599117429239028,0.3655211587617154
decode,code,2,16,domain_oracle,14,0.6734871031746031,0.11465419501133788,2.0,2.9898119468505926,0.0
decode,code,2,16,previous_window,14,0.671201814058957,0.11380385487528344,2.0,3.0006799646210527,0.0004437659755751207
decode,code,2,16,static,14,0.5842722505668935,0.022817460317460316,2.0,3.4792989568541652,0.0
decode,code,2,16,transition,14,0.8257688492063492,0.32964852607709755,2.0,2.444021908522096,0.32053216415790964
decode,code,2,32,domain_oracle,14,0.8695790816326531,0.42346938775510207,4.0,4.607259477728386,0.0
decode,code,2,32,previous_window,14,0.862546060090703,0.42162698412698413,4.0,4.645065546234564,0.0005502698097131497
decode,code,2,32,static,14,0.779389880952381,0.2189625850340136,4.0,5.167522844304462,0.0
decode,code,2,32,transition,14,0.9426197562358276,0.6906179138321996,4.0,4.253341498419749,0.2361323132632775
decode,code,3,8,domain_oracle,13,0.4911477411477412,0.002289377289377289,1.0,2.0527892800501384,0.0
decode,code,3,8,previous_window,13,0.4893162393162393,0.001984126984126984,1.0,2.060434446998937,0.0003632053830860988
decode,code,3,8,static,13,0.42902930402930406,0.0,1.0,2.3764315406783605,0.0
decode,code,3,8,transition,13,0.6264880952380953,0.018925518925518924,1.0,1.6087354007396495,0.3645817403272672
decode,code,3,16,domain_oracle,13,0.6820436507936508,0.12332112332112333,2.0,2.946172561811411,0.0
decode,code,3,16,previous_window,13,0.6801549145299146,0.1224053724053724,2.0,2.9542070469379365,0.0003918794922771066
decode,code,3,16,static,13,0.5893620268620269,0.024572649572649572,2.0,3.4499973226850136,0.0
decode,code,3,16,transition,13,0.8251488095238095,0.3252442002442002,2.0,2.4383078985512694,0.31648570117755004
decode,code,3,32,domain_oracle,13,0.8755914224664225,0.4438339438339438,4.0,4.572878285274399,0.0
decode,code,3,32,previous_window,13,0.8691239316239316,0.44154456654456653,4.0,4.606395074490915,0.0005304710200336443
decode,code,3,32,static,13,0.7844169719169719,0.231990231990232,4.0,5.134105746186861,0.0
decode,code,3,32,transition,13,0.9431280525030524,0.6897130647130647,4.0,4.246189408695966,0.23360796757914054
decode,conversation,1,8,domain_oracle,15,0.197635582010582,0.0,1.0,5.110817991753037,0.0
decode,conversation,1,8,previous_window,15,0.1959160052910053,0.0,1.0,5.1531985843799255,0.0021206096752816434
decode,conversation,1,8,static,15,0.1732142857142857,0.0,1.0,5.817804351112542,0.0
decode,conversation,1,8,transition,15,0.5455026455026455,0.006746031746031746,1.0,1.8947849899968732,0.5585155732273029
decode,conversation,1,16,domain_oracle,15,0.37637235449735446,0.0007936507936507937,2.0,5.350869260392232,0.0
decode,conversation,1,16,previous_window,15,0.3678571428571429,0.0009259259259259259,2.0,5.475853868842788,0.0014413518886679918
decode,conversation,1,16,static,15,0.3523478835978836,0.0011904761904761904,2.0,5.708652567506707,0.0
decode,conversation,1,16,transition,15,0.7577876984126984,0.1806878306878307,2.0,2.6787926620275515,0.4641732935719019
decode,conversation,1,32,domain_oracle,15,0.6579199735449736,0.06018518518518519,4.0,6.087346400521826,0.0
decode,conversation,1,32,previous_window,15,0.6376653439153439,0.05343915343915343,4.0,6.282975197614672,0.0010106030483764082
decode,conversation,1,32,static,15,0.6271329365079364,0.054629629629629625,4.0,6.3889659081735015,0.0
decode,conversation,1,32,transition,15,0.9192625661375662,0.5802910052910053,4.0,4.366401667670259,0.3080806825712392
decode,conversation,2,8,domain_oracle,14,0.19899730725623582,0.0,1.0,5.075876419735397,0.0
decode,conversation,2,8,previous_window,14,0.19754464285714285,0.0,1.0,5.108676747693187,0.0021123260437375746
decode,conversation,2,8,static,14,0.17221159297052152,0.0,1.0,5.851904851121054,0.0
decode,conversation,2,8,transition,14,0.5310196995464852,0.0053854875283446705,1.0,1.9504958449257048,0.5501988071570577
decode,conversation,2,16,domain_oracle,14,0.37870252267573695,0.0007086167800453515,2.0,5.31748979197869,0.0
decode,conversation,2,16,previous_window,14,0.3714569160997732,0.0008503401360544217,2.0,5.416986288045843,0.0014200511218403864
decode,conversation,2,16,static,14,0.3537060657596372,0.0012755102040816326,2.0,5.687842036614329,0.0
decode,conversation,2,16,transition,14,0.7442779195011339,0.1775793650793651,2.0,2.7373487544532433,0.45352882703777336
decode,conversation,2,32,domain_oracle,14,0.6608205782312925,0.06193310657596372,4.0,6.059320377187693,0.0
decode,conversation,2,32,previous_window,14,0.6416524943310657,0.055980725623582764,4.0,6.240710546951051,0.0009984734450440215
decode,conversation,2,32,static,14,0.6283659297052154,0.05555555555555556,4.0,6.376837492679358,0.0
decode,conversation,2,32,transition,14,0.9109445861678004,0.550453514739229,4.0,4.4103751767335115,0.2988985728486226
decode,conversation,3,8,domain_oracle,13,0.20041590354090355,0.0,1.0,5.040292949064154,0.0
decode,conversation,3,8,previous_window,13,0.19867979242979245,0.0,1.0,5.080818983686286,0.002102768007340572
decode,conversation,3,8,static,13,0.17273351648351648,0.0,1.0,5.837053108034644,0.0
decode,conversation,3,8,transition,13,0.5130685286935287,0.004120879120879121,1.0,2.0055738095434297,0.5374866187490442
decode,conversation,3,16,domain_oracle,13,0.38282203907203904,0.0007631257631257631,2.0,5.253371333801377,0.0
decode,conversation,3,16,previous_window,13,0.3737980769230769,0.0009157509157509158,2.0,5.38254467383958,0.0014050313503593823
decode,conversation,3,16,static,13,0.35489163614163616,0.0013736263736263735,2.0,5.670597311706928,0.0
decode,conversation,3,16,transition,13,0.7305402930402931,0.16376678876678877,2.0,2.7793741334718427,0.44032917877351274
decode,conversation,3,32,domain_oracle,13,0.6624503968253967,0.06471306471306472,4.0,6.04437681685623,0.0
decode,conversation,3,32,previous_window,13,0.6443643162393162,0.05815018315018315,4.0,6.213356049146908,0.0009749197124942651
decode,conversation,3,32,static,13,0.6314102564102565,0.058455433455433456,4.0,6.3447790456448425,0.0
decode,conversation,3,32,transition,13,0.9028922466422465,0.532967032967033,4.0,4.44825591590955,0.28940778406484174
decode,general,1,8,domain_oracle,15,0.24656084656084656,0.0,1.0,4.102254410791272,0.0
decode,general,1,8,previous_window,15,0.25009920634920635,0.0,1.0,4.071623389587098,0.0016401590457256461
decode,general,1,8,static,15,0.11375661375661375,0.0,1.0,9.20094210971349,0.0
decode,general,1,8,transition,15,0.5210152116402117,0.004232804232804232,1.0,2.0127392227483156,0.6057985420808483
decode,general,1,16,domain_oracle,15,0.43887235449735446,0.0015873015873015873,2.0,4.589626570244316,0.0
decode,general,1,16,previous_window,15,0.4394345238095238,0.003439153439153439,2.0,4.583261149497836,0.0011100066269052354
decode,general,1,16,static,15,0.2710648148148148,0.0,2.0,7.5186966885007145,0.0
decode,general,1,16,transition,15,0.7450396825396824,0.15436507936507934,2.0,2.7467241665365587,0.4913353214049039
decode,general,1,32,domain_oracle,15,0.7314318783068783,0.1470899470899471,4.0,5.480386991877066,0.0
decode,general,1,32,previous_window,15,0.7245701058201058,0.1492063492063492,4.0,5.534355604078559,0.0006958250497017892
decode,general,1,32,static,15,0.5735449735449735,0.0205026455026455,4.0,6.991505739524361,0.0
decode,general,1,32,transition,15,0.9177083333333333,0.5771164021164021,4.0,4.380474377914675,0.3087930748840292
decode,general,2,8,domain_oracle,14,0.24860048185941044,0.0,1.0,4.06762753179611,0.0
decode,general,2,8,previous_window,14,0.25343679138321995,0.0,1.0,4.01123411950534,0.0015975575120704345
decode,general,2,8,static,14,0.11217403628117914,0.0,1.0,9.332604815151836,0.0
decode,general,2,8,transition,14,0.505828373015873,0.0053854875283446705,1.0,2.105363989701132,0.5985692984947458
decode,general,2,16,domain_oracle,14,0.4414859693877551,0.0017006802721088435,2.0,4.562339900213326,0.0
decode,general,2,16,previous_window,14,0.4430449263038549,0.0036848072562358273,2.0,4.543290007115028,0.0011094149389378018
decode,general,2,16,static,14,0.26628047052154197,0.0,2.0,7.633149239932769,0.0
decode,general,2,16,transition,14,0.7256944444444444,0.14526643990929705,2.0,2.8496943505463723,0.47885011360408974
decode,general,2,32,domain_oracle,14,0.7364122732426305,0.15532879818594103,4.0,5.440059097636543,0.0
decode,general,2,32,previous_window,14,0.7296981292517006,0.15731292517006804,4.0,5.491976749050736,0.0006967125816529395
decode,general,2,32,static,14,0.5709148242630385,0.01941609977324263,4.0,7.022796609233813,0.0
decode,general,2,32,transition,14,0.9078798185941043,0.5521541950113379,4.0,4.434697316525549,0.3011750923033229
decode,general,3,8,domain_oracle,13,0.25335775335775335,0.0,1.0,3.9686310593722123,0.0
decode,general,3,8,previous_window,13,0.2591956654456654,0.0,1.0,3.8890213594672898,0.0015675179691084264
decode,general,3,8,static,13,0.11361034798534798,0.0,1.0,9.227808246148008,0.0
decode,general,3,8,transition,13,0.4858821733821734,0.0030525030525030525,1.0,2.1662809069800337,0.5837666309833308
decode,general,3,16,domain_oracle,13,0.44722985347985345,0.0018315018315018315,2.0,4.493878918906596,0.0
decode,general,3,16,previous_window,13,0.4490995115995116,0.003968253968253968,2.0,4.470508576547504,0.0010800581128612937
decode,general,3,16,static,13,0.270127442002442,0.0,2.0,7.508952533618494,0.0
decode,general,3,16,transition,13,0.7060821123321124,0.12683150183150182,2.0,2.918423492774435,0.46762693072335215
decode,general,3,32,domain_oracle,13,0.7410332722832723,0.163003663003663,4.0,5.403587380597669,0.0
decode,general,3,32,previous_window,13,0.7341842185592186,0.16452991452991453,4.0,5.456137502075099,0.0006786205841871845
decode,general,3,32,static,13,0.5741185897435898,0.020146520146520144,4.0,6.981654945478675,0.0
decode,general,3,32,transition,13,0.9015758547008547,0.5169413919413919,4.0,4.460934479657966,0.290344471631748
decode,math,1,8,domain_oracle,15,0.3079695767195767,0.0,1.0,3.333523978870958,0.0
decode,math,1,8,previous_window,15,0.29626322751322753,0.0002645502645502645,1.0,3.472923657690331,0.0016235917826375082
decode,math,1,8,static,15,0.2627314814814815,0.0,1.0,4.038955804085716,0.0
decode,math,1,8,transition,15,0.6126653439153439,0.013888888888888888,1.0,1.678382302170369,0.5065275016567263
decode,math,1,16,domain_oracle,15,0.49494047619047615,0.008068783068783067,2.0,4.092955078763139,0.0
decode,math,1,16,previous_window,15,0.4748842592592593,0.008333333333333333,2.0,4.2733140279909625,0.001259111994698476
decode,math,1,16,static,15,0.4408068783068783,0.0011904761904761904,2.0,4.657588644100891,0.0
decode,math,1,16,transition,15,0.8255787037037037,0.29470899470899475,2.0,2.4554834640284677,0.41961563949635516
decode,math,1,32,domain_oracle,15,0.7664847883597884,0.18849206349206352,4.0,5.240342711052417,0.0
decode,math,1,32,previous_window,15,0.7549933862433863,0.171031746031746,4.0,5.322118527212223,0.0005964214711729622
decode,math,1,32,static,15,0.7176421957671958,0.1123015873015873,4.0,5.601025755638309,0.0
decode,math,1,32,transition,15,0.9489252645502646,0.7195767195767196,4.0,4.227046217289499,0.2821611994698475
decode,math,2,8,domain_oracle,14,0.3137046485260771,0.0,1.0,3.25790734430852,0.0
decode,math,2,8,previous_window,14,0.3023667800453515,0.0002834467120181406,1.0,3.3821661038278754,0.0015620562340244247
decode,math,2,8,static,14,0.266422193877551,0.0,1.0,3.989027265331053,0.0
decode,math,2,8,transition,14,0.6025545634920635,0.01020408163265306,1.0,1.7015127426181011,0.4939470320931553
decode,math,2,16,domain_oracle,14,0.5028167517006803,0.008503401360544217,2.0,4.013935705416985,0.0
decode,math,2,16,previous_window,14,0.48288690476190477,0.008786848072562357,2.0,4.184839192669743,0.0012159187730758309
decode,math,2,16,static,14,0.4466057256235828,0.0012755102040816326,2.0,4.593032167940609,0.0
decode,math,2,16,transition,14,0.8210388321995464,0.2893990929705215,2.0,2.465972126610928,0.4044039335416075
decode,math,2,32,domain_oracle,14,0.7742878401360545,0.19770408163265304,4.0,5.179935923566942,0.0
decode,math,2,32,previous_window,14,0.7633042800453514,0.18055555555555555,4.0,5.254891209807825,0.0005724581084919058
decode,math,2,32,static,14,0.7250389739229025,0.11678004535147392,4.0,5.535832464932114,0.0
decode,math,2,32,transition,14,0.9456490929705216,0.7064909297052154,4.0,4.2418143565932835,0.2712386395910253
decode,math,3,8,domain_oracle,13,0.3173458485958486,0.0,1.0,3.219731759706553,0.0
decode,math,3,8,previous_window,13,0.3054983211233211,0.00030525030525030525,1.0,3.3483480389017664,0.0015675179691084264
decode,math,3,8,static,13,0.27251221001221004,0.0,1.0,3.8850757202801045,0.0
decode,math,3,8,transition,13,0.5946085164835165,0.011446886446886446,1.0,1.7031790672286968,0.4807692307692308
decode,math,3,16,domain_oracle,13,0.5078983516483516,0.009157509157509156,2.0,3.970452578576437,0.0
decode,math,3,16,previous_window,13,0.4870077838827839,0.009462759462759462,2.0,4.148397680094145,0.001223428658816333
decode,math,3,16,static,13,0.45280067155067155,0.001221001221001221,2.0,4.5260796705401685,0.0
decode,math,3,16,transition,13,0.810782967032967,0.27075702075702074,2.0,2.488125438623857,0.3902928582352042
decode,math,3,32,domain_oracle,13,0.7807921245421245,0.20711233211233213,4.0,5.132288475317548,0.0
decode,math,3,32,previous_window,13,0.7683722527472528,0.18879731379731382,4.0,5.217927485165622,0.0005687031656216547
decode,math,3,32,static,13,0.728804181929182,0.12240537240537241,4.0,5.506561041584434,0.0
decode,math,3,32,transition,13,0.943986568986569,0.6887973137973138,4.0,4.244887516688035,0.2621960544425753
prefill,__domain_balanced__,1,8,domain_oracle,60,0.2882985661458109,0.0002785107006742891,1.0,3.902117190987509,0.0
prefill,__domain_balanced__,1,8,previous_window,60,0.2761369150635662,0.00023453532688361186,1.0,4.150918021818558,0.0016634100579290265
prefill,__domain_balanced__,1,8,static,60,0.23892391915169703,2.9316915860451482e-05,1.0,5.092196138717287,0.0
prefill,__domain_balanced__,1,8,transition,60,0.57915487355091,0.01152356437109424,1.0,1.8050124080954622,0.48242781612344315
prefill,__domain_balanced__,1,16,domain_oracle,60,0.4640608094906862,0.040316539535114514,2.0,4.580029949330727,0.0
prefill,__domain_balanced__,1,16,previous_window,60,0.4470836845898132,0.02941773570382415,2.0,4.779378408609887,0.0013194437194802866
prefill,__domain_balanced__,1,16,static,60,0.40429805859499945,0.02269453742913595,2.0,5.355709643027001,0.0
prefill,__domain_balanced__,1,16,transition,60,0.7901449903585057,0.2671294516135737,2.0,2.5778056915286376,0.39234363161436975
prefill,__domain_balanced__,1,32,domain_oracle,60,0.721146862138358,0.20214494208980088,4.0,5.636202211901733,0.0
prefill,__domain_balanced__,1,32,previous_window,60,0.7050233231444358,0.16682544559483448,4.0,5.764830386172007,0.0008392828761700633
prefill,__domain_balanced__,1,32,static,60,0.6722144177074943,0.15203224626423598,4.0,6.035995090851943,0.0
prefill,__domain_balanced__,1,32,transition,60,0.9346486571742754,0.6620132780660432,4.0,4.294147157716541,0.25640711832797286
prefill,__domain_balanced__,2,8,domain_oracle,56,0.2893430972533712,0.000298404322151024,1.0,3.9064523825846895,0.0
prefill,__domain_balanced__,2,8,previous_window,56,0.2774250144244437,0.00025128785023244125,1.0,4.153985089586672,0.0016733571647026175
prefill,__domain_balanced__,2,8,static,56,0.23843007614965162,3.1410981279055156e-05,1.0,5.1497828571217665,0.0
prefill,__domain_balanced__,2,8,transition,56,0.5659142609764639,0.011660905736686596,1.0,1.8682680560385767,0.47374361944141347
prefill,__domain_balanced__,2,16,domain_oracle,56,0.466905242858678,0.04279055874038463,2.0,4.5633369328905955,0.0
prefill,__domain_balanced__,2,16,previous_window,56,0.44966144180845147,0.03138940747913495,2.0,4.767018860221516,0.0013118647682166915
prefill,__domain_balanced__,2,16,static,56,0.40478321442339205,0.024304442934850862,2.0,5.373883265870609,0.0
prefill,__domain_balanced__,2,16,transition,56,0.776125373993437,0.25347465082444004,2.0,2.6422941337769146,0.38258754567906345
prefill,__domain_balanced__,2,32,domain_oracle,56,0.7236434216916869,0.21035892096515713,4.0,5.621547820866261,0.0
prefill,__domain_balanced__,2,32,previous_window,56,0.7072247234440825,0.17408001062351536,4.0,5.751975692847355,0.000836462505754813
prefill,__domain_balanced__,2,32,static,56,0.6731124690764345,0.1580192583546521,4.0,6.033664282347414,0.0
prefill,__domain_balanced__,2,32,transition,56,0.9285487154499926,0.6489090155108499,4.0,4.327545501459073,0.25180563331899963
prefill,__domain_balanced__,3,8,domain_oracle,52,0.291080385546769,0.0003213585007780258,1.0,3.8824601078646546,0.0
prefill,__domain_balanced__,3,8,previous_window,52,0.27940119593386376,0.000270617684865706,1.0,4.124714754120973,0.0016730102428749627
prefill,__domain_balanced__,3,8,static,52,0.23945031386260168,3.382721060821325e-05,1.0,5.15377829848723,0.0
prefill,__domain_balanced__,3,8,transition,52,0.5524045695514973,0.012175815298110525,1.0,1.8921078947550107,0.47120627778612223
prefill,__domain_balanced__,3,16,domain_oracle,52,0.469835386081428,0.045862263312999293,2.0,4.535360223545567,0.0
prefill,__domain_balanced__,3,16,previous_window,52,0.4521121256991079,0.033499532389748336,2.0,4.743254255545162,0.0013006076716984424
prefill,__domain_balanced__,3,16,static,52,0.4069574617661671,0.024813780515583757,2.0,5.354244878054658,0.0
prefill,__domain_balanced__,3,16,transition,52,0.7672228641582238,0.2429710562833385,2.0,2.655204346871204,0.3799617022152905
prefill,__domain_balanced__,3,32,domain_oracle,52,0.7258365869153334,0.21748048601413264,4.0,5.6060862110144205,0.0
prefill,__domain_balanced__,3,32,previous_window,52,0.7093237145185994,0.1813412291136198,4.0,5.736886416935511,0.0008259497350398849
prefill,__domain_balanced__,3,32,static,52,0.6763684535115809,0.16265800103190464,4.0,6.003452464324064,0.0
prefill,__domain_balanced__,3,32,transition,52,0.9230074449130308,0.627838005137135,4.0,4.350454975007627,0.24438918802667084
prefill,code,1,8,domain_oracle,15,0.45367927294048666,0.0011140428026971563,1.0,2.2291253895538437,0.0
prefill,code,1,8,previous_window,15,0.4461888009381413,0.0009381413075344474,1.0,2.2682065323490552,0.0010269953051643193
prefill,code,1,8,static,15,0.43220463207270593,0.00011726766344180593,1.0,2.334264149691259,0.0
prefill,code,1,8,transition,15,0.6628774552917033,0.027616534740545297,1.0,1.5303308732484384,0.3483788145539906
prefill,code,1,16,domain_oracle,15,0.6503737906772208,0.13749633538551745,2.0,3.0991181779027643,0.0
prefill,code,1,16,previous_window,15,0.6374523600117268,0.1052477279390208,2.0,3.164814978649774,0.0007885856807511737
prefill,code,1,16,static,15,0.6068308413954852,0.07077103488712987,2.0,3.3255425927567646,0.0
prefill,code,1,16,transition,15,0.8544415127528584,0.39700967458223396,2.0,2.358730488535171,0.29986428990610325
prefill,code,1,32,domain_oracle,15,0.8554089709762532,0.44878334799179126,4.0,4.689757285301251,0.0
prefill,code,1,32,previous_window,15,0.8394752272060979,0.39882732336558196,4.0,4.780017084053298,0.0007739143192488263
prefill,code,1,32,static,15,0.8008941659337439,0.30214013485781294,4.0,5.0085060402548836,0.0
prefill,code,1,32,transition,15,0.9552184110231604,0.7530929346232776,4.0,4.196251959936761,0.21622652582159624
prefill,code,2,8,domain_oracle,14,0.459275662771705,0.001193617288604096,1.0,2.1980398192119077,0.0
prefill,code,2,8,previous_window,14,0.45179984922728983,0.001005151400929765,1.0,2.2359287351039945,0.001006036217303823
prefill,code,2,8,static,14,0.437766993340872,0.00012564392511622062,1.0,2.299410494145293,0.0
prefill,code,2,8,transition,14,0.654620555346149,0.02581982661138334,1.0,1.5456121521129458,0.33949006539235416
prefill,code,2,16,domain_oracle,14,0.6593793190099259,0.14580977509737406,2.0,3.048009748319118,0.0
prefill,code,2,16,previous_window,14,0.6468698957155422,0.11245131297901746,2.0,3.108327296340115,0.0007466675050301811
prefill,code,2,16,static,14,0.615788729739917,0.07582610880763915,2.0,3.2663404104855656,0.0
prefill,code,2,16,transition,14,0.852289860535243,0.3908154290740043,2.0,2.3612088200389936,0.2929962588028169
prefill,code,2,32,domain_oracle,14,0.8638255434099761,0.46796079909536376,4.0,4.637371168859437,0.0
prefill,code,2,32,previous_window,14,0.8476331825606233,0.41908531222515394,4.0,4.727501575959788,0.0007604219064386318
prefill,code,2,32,static,14,0.8086992712652343,0.3200150772710139,4.0,4.953149311813385,0.0
prefill,code,2,32,transition,14,0.9577993466515894,0.7645432843322025,4.0,4.182733898060547,0.21430732834507044
prefill,code,3,8,domain_oracle,13,0.4624940802381436,0.0012854340031121033,1.0,2.1828447703585137,0.0
prefill,code,3,8,previous_window,13,0.45539036601041877,0.001082470739462824,1.0,2.2180474573429723,0.001007245395449621
prefill,code,3,8,static,13,0.4409207766727556,0.000135308842432853,1.0,2.282413935826781,0.0
prefill,code,3,8,transition,13,0.6487889858602259,0.02773831269873486,1.0,1.5523025801242232,0.3423026137594799
prefill,code,3,16,domain_oracle,13,0.6644763547797848,0.15614640416751235,2.0,3.023086565773765,0.0
prefill,code,3,16,previous_window,13,0.6522647317502199,0.11988363439550774,2.0,3.080676705363844,0.0007236931202600216
prefill,code,3,16,static,13,0.6205855490156282,0.08030579798389824,2.0,3.2396107510372656,0.0
prefill,code,3,16,transition,13,0.8514900886272918,0.389283539679318,2.0,2.357117995192496,0.2993253995124594
prefill,code,3,32,domain_oracle,13,0.8672620255733712,0.48197009674582236,4.0,4.6184687249868706,0.0
prefill,code,3,32,previous_window,13,0.8511687301265138,0.43555916379135373,4.0,4.7073418803175535,0.0007533179848320693
prefill,code,3,32,static,13,0.8122674379270686,0.3291387592179149,4.0,4.930530968844669,0.0
prefill,code,3,32,transition,13,0.9564220959339693,0.7582030985724917,4.0,4.186131905481873,0.2114770957475623
prefill,conversation,1,8,domain_oracle,15,0.18655555555555556,0.0,1.0,5.419965287391193,0.0
prefill,conversation,1,8,previous_window,15,0.1736031746031746,0.0,1.0,5.838969347051792,0.0026240458015267176
prefill,conversation,1,8,static,15,0.16749206349206347,0.0,1.0,6.040116708584033,0.0
