phase,domain,source_layer,target_layer,delta,capacity,baseline,n_tokens,routing_top_k,selection_coverage,complete_token_coverage,candidate_amplification,useful_amplification,mean_candidate_replacement_fraction,mean_candidate_jaccard
decode,code,2,14,12,8,linear,504,8,0.5947420634920635,0.06349206349206349,1.0,1.6814011676396998,0.5273359840954275,0.3389334765080281
decode,code,2,14,12,8,static,504,8,0.39459325396825395,0.0,1.0,2.534255185417976,0.0,1.0
decode,code,2,14,12,8,transition,504,8,0.5711805555555556,0.023809523809523808,1.0,1.750759878419453,0.3610834990059642,0.5175435565097581
decode,code,2,14,12,16,domain_oracle,504,8,0.6572420634920635,0.1626984126984127,2.0,3.0430188679245282,0.0,1.0
decode,code,2,14,12,16,linear,504,8,0.7869543650793651,0.3333333333333333,2.0,2.5414434289316103,0.48918986083499005,0.361440476541812
decode,code,2,14,12,16,static,504,8,0.5503472222222222,0.01984126984126984,2.0,3.634069400630915,0.0,1.0
decode,code,2,14,12,16,transition,504,8,0.7368551587301587,0.25,2.0,2.7142376304274656,0.3588469184890656,0.5019672269119613
decode,code,2,14,12,32,domain_oracle,504,8,0.8601190476190477,0.36904761904761907,4.0,4.650519031141869,0.0,1.0
decode,code,2,14,12,32,linear,504,8,0.9203869047619048,0.6111111111111112,4.0,4.345998383185125,0.35412524850894633,0.48753076696549225
decode,code,2,14,12,32,static,504,8,0.6946924603174603,0.15873015873015872,4.0,5.7579435915744375,0.0,1.0
decode,code,2,14,12,32,transition,504,8,0.8625992063492064,0.4880952380952381,4.0,4.637147786083957,0.2711232604373757,0.5853343557097817
decode,code,2,15,13,8,domain_oracle,504,8,0.43452380952380953,0.001984126984126984,1.0,2.3013698630136985,0.0,1.0
decode,code,2,15,13,8,linear,504,8,0.576140873015873,0.07341269841269842,1.0,1.7356866121394747,0.5340457256461233,0.32838343454645547
decode,code,2,15,13,8,static,504,8,0.34970238095238093,0.0,1.0,2.8595744680851065,0.0,1.0
decode,code,2,15,13,8,transition,504,8,0.5267857142857143,0.04563492063492063,1.0,1.8983050847457628,0.2929920477137177,0.5831741485817035
decode,code,2,15,13,16,domain_oracle,504,8,0.6235119047619048,0.07738095238095238,2.0,3.20763723150358,0.0,1.0
decode,code,2,15,13,16,linear,504,8,0.7767857142857143,0.2996031746031746,2.0,2.574712643678161,0.4576292246520875,0.38951382165301873
decode,code,2,15,13,16,static,504,8,0.44494047619047616,0.005952380952380952,2.0,4.494983277591973,0.0,1.0
decode,code,2,15,13,16,transition,504,8,0.7177579365079365,0.1865079365079365,2.0,2.7864547339322736,0.3351143141153082,0.5244867465640005
decode,code,2,15,13,32,domain_oracle,504,8,0.8861607142857143,0.5555555555555556,4.0,4.513853904282116,0.0,1.0
decode,code,2,15,13,32,linear,504,8,0.9265873015873016,0.6527777777777778,4.0,4.316916488222698,0.3301441351888668,0.5146469826110527
decode,code,2,15,13,32,static,504,8,0.669890873015873,0.1388888888888889,4.0,5.971121806738245,0.0,1.0
decode,code,2,15,13,32,transition,504,8,0.8903769841269841,0.501984126984127,4.0,4.492479108635098,0.24024602385685884,0.6253894055829698
decode,code,3,4,1,8,domain_oracle,504,8,0.5319940476190477,0.005952380952380952,1.0,1.8797202797202797,0.0,1.0
decode,code,3,4,1,8,linear,504,8,0.6974206349206349,0.06349206349206349,1.0,1.433854907539118,0.48434393638170975,0.36665878852757594
decode,code,3,4,1,8,static,504,8,0.4871031746031746,0.0,1.0,2.0529531568228108,0.0,1.0
decode,code,3,4,1,8,transition,504,8,0.6607142857142857,0.021825396825396824,1.0,1.5135135135135136,0.36307157057654077,0.5017688298006382
decode,code,3,4,1,16,domain_oracle,504,8,0.6974206349206349,0.08134920634920635,2.0,2.867709815078236,0.0,1.0
decode,code,3,4,1,16,linear,504,8,0.8742559523809523,0.42063492063492064,2.0,2.287659574468085,0.46123260437375746,0.3862874724653933
decode,code,3,4,1,16,static,504,8,0.6830357142857143,0.06547619047619048,2.0,2.9281045751633985,0.0,1.0
decode,code,3,4,1,16,transition,504,8,0.859375,0.2857142857142857,2.0,2.327272727272727,0.3359840954274354,0.5337863071702428
decode,code,3,4,1,32,domain_oracle,504,8,0.8794642857142857,0.3531746031746032,4.0,4.548223350253807,0.0,1.0
decode,code,3,4,1,32,linear,504,8,0.9578373015873016,0.7361111111111112,4.0,4.1760745727602275,0.3679174950298211,0.47167346784103686
decode,code,3,4,1,32,static,504,8,0.8189484126984127,0.2003968253968254,4.0,4.884312537855845,0.0,1.0
decode,code,3,4,1,32,transition,504,8,0.9481646825396826,0.6626984126984127,4.0,4.218676432121371,0.2750994035785288,0.5897046343068602
decode,code,3,5,2,8,domain_oracle,504,8,0.5515873015873016,0.0,1.0,1.8129496402877698,0.0,1.0
decode,code,3,5,2,8,linear,504,8,0.7197420634920635,0.06349206349206349,1.0,1.3893866299104065,0.47340954274353875,0.37922161779020586
decode,code,3,5,2,8,static,504,8,0.5094246031746031,0.0,1.0,1.9629990262901655,0.0,1.0
decode,code,3,5,2,8,transition,504,8,0.6904761904761905,0.027777777777777776,1.0,1.4482758620689655,0.36704771371769385,0.5000325497343382
decode,code,3,5,2,16,domain_oracle,504,8,0.7286706349206349,0.10317460317460317,2.0,2.7447243022464263,0.0,1.0
decode,code,3,5,2,16,linear,504,8,0.8720238095238095,0.4305555555555556,2.0,2.2935153583617747,0.4586232604373757,0.3909637583840442
decode,code,3,5,2,16,static,504,8,0.6676587301587301,0.041666666666666664,2.0,2.9955423476968797,0.0,1.0
decode,code,3,5,2,16,transition,504,8,0.8650793650793651,0.3253968253968254,2.0,2.311926605504587,0.33548707753479123,0.5430067445168305
decode,code,3,5,2,32,domain_oracle,504,8,0.9151785714285714,0.5654761904761905,4.0,4.3707317073170735,0.0,1.0
decode,code,3,5,2,32,linear,504,8,0.9541170634920635,0.7242063492063492,4.0,4.192357681310112,0.36853876739562624,0.4708369098810221
decode,code,3,5,2,32,static,504,8,0.8725198412698413,0.37896825396825395,4.0,4.584422967595224,0.0,1.0
decode,code,3,5,2,32,transition,504,8,0.9595734126984127,0.7162698412698413,4.0,4.168518997156888,0.2717445328031809,0.5942708536113622
decode,code,3,6,3,8,domain_oracle,504,8,0.5138888888888888,0.0,1.0,1.945945945945946,0.0,1.0
decode,code,3,6,3,8,linear,504,8,0.7199900793650794,0.061507936507936505,1.0,1.388908026179814,0.4913021868787276,0.3673182130438584
decode,code,3,6,3,8,static,504,8,0.48759920634920634,0.0,1.0,2.0508646998982707,0.0,1.0
decode,code,3,6,3,8,transition,504,8,0.6676587301587301,0.025793650793650792,1.0,1.4977711738484398,0.3195825049701789,0.5559314994702658
decode,code,3,6,3,16,domain_oracle,504,8,0.7284226190476191,0.10912698412698413,2.0,2.745658835546476,0.0,1.0
decode,code,3,6,3,16,linear,504,8,0.8983134920634921,0.49206349206349204,2.0,2.2263942573163997,0.45315606361829025,0.3983365605629611
decode,code,3,6,3,16,static,504,8,0.6629464285714286,0.01984126984126984,2.0,3.016835016835017,0.0,1.0
decode,code,3,6,3,16,transition,504,8,0.8787202380952381,0.42658730158730157,2.0,2.2760372565622355,0.30752982107355864,0.5668661192829397
decode,code,3,6,3,32,domain_oracle,504,8,0.9124503968253969,0.5178571428571429,4.0,4.383799945637401,0.0,1.0
decode,code,3,6,3,32,linear,504,8,0.9682539682539683,0.7956349206349206,4.0,4.131147540983607,0.3611456262425447,0.4797253207988459
decode,code,3,6,3,32,static,504,8,0.8787202380952381,0.42063492063492064,4.0,4.552074513124471,0.0,1.0
decode,code,3,6,3,32,transition,504,8,0.9563492063492064,0.7242063492063492,4.0,4.182572614107884,0.23956262425447317,0.632069678359946
decode,code,3,7,4,8,domain_oracle,504,8,0.5084325396825397,0.0,1.0,1.966829268292683,0.0,1.0
decode,code,3,7,4,8,linear,504,8,0.7271825396825397,0.06944444444444445,1.0,1.3751705320600274,0.5007455268389662,0.36235436752335304
decode,code,3,7,4,8,static,504,8,0.4494047619047619,0.0,1.0,2.225165562913907,0.0,1.0
decode,code,3,7,4,8,transition,504,8,0.6909722222222222,0.03968253968253968,1.0,1.4472361809045227,0.378727634194831,0.49688447183476875
decode,code,3,7,4,16,domain_oracle,504,8,0.7197420634920635,0.1349206349206349,2.0,2.778773259820813,0.0,1.0
decode,code,3,7,4,16,linear,504,8,0.9040178571428571,0.5436507936507936,2.0,2.2123456790123455,0.4676938369781312,0.3837665230432652
decode,code,3,7,4,16,static,504,8,0.6540178571428571,0.05555555555555555,2.0,3.0580204778157,0.0,1.0
decode,code,3,7,4,16,transition,504,8,0.8683035714285714,0.4126984126984127,2.0,2.303341902313625,0.33387176938369784,0.54101538127682
decode,code,3,7,4,32,domain_oracle,504,8,0.9012896825396826,0.5119047619047619,4.0,4.438084755090809,0.0,1.0
decode,code,3,7,4,32,linear,504,8,0.9732142857142857,0.8134920634920635,4.0,4.110091743119266,0.36748260437375746,0.4730273467945881
decode,code,3,7,4,32,static,504,8,0.8559027777777778,0.35714285714285715,4.0,4.67342799188641,0.0,1.0
decode,code,3,7,4,32,transition,504,8,0.9583333333333334,0.7242063492063492,4.0,4.173913043478261,0.24757703777335985,0.6216705806482382
decode,code,3,8,5,8,domain_oracle,504,8,0.486359126984127,0.0,1.0,2.056093829678735,0.0,1.0
decode,code,3,8,5,8,linear,504,8,0.7073412698412699,0.06349206349206349,1.0,1.4137447405329593,0.5042246520874751,0.3547891472344751
decode,code,3,8,5,8,static,504,8,0.3993055555555556,0.0,1.0,2.5043478260869567,0.0,1.0
decode,code,3,8,5,8,transition,504,8,0.6378968253968254,0.013888888888888888,1.0,1.567651632970451,0.39736580516898606,0.4712231881217953
decode,code,3,8,5,16,domain_oracle,504,8,0.6929563492063492,0.1746031746031746,2.0,2.886184681460272,0.0,1.0
decode,code,3,8,5,16,linear,504,8,0.8888888888888888,0.5238095238095238,2.0,2.25,0.4812375745526839,0.37109609905961055
decode,code,3,8,5,16,static,504,8,0.6066468253968254,0.0,2.0,3.2968111201962387,0.0,1.0
decode,code,3,8,5,16,transition,504,8,0.84375,0.36706349206349204,2.0,2.3703703703703702,0.3617047713717694,0.5190805758788344
decode,code,3,8,5,32,domain_oracle,504,8,0.8697916666666666,0.4027777777777778,4.0,4.598802395209581,0.0,1.0
decode,code,3,8,5,32,linear,504,8,0.9692460317460317,0.8154761904761905,4.0,4.126919140225179,0.3741923459244533,0.46766661886795874
decode,code,3,8,5,32,static,504,8,0.8204365079365079,0.22420634920634921,4.0,4.875453446191052,0.0,1.0
decode,code,3,8,5,32,transition,504,8,0.9595734126984127,0.7559523809523809,4.0,4.168518997156888,0.2736083499005964,0.5880617260556636
decode,code,3,9,6,8,domain_oracle,504,8,0.519593253968254,0.0,1.0,1.924582338902148,0.0,1.0
decode,code,3,9,6,8,linear,504,8,0.7247023809523809,0.125,1.0,1.379876796714579,0.4893141153081511,0.3716259883257889
decode,code,3,9,6,8,static,504,8,0.4853670634920635,0.0,1.0,2.060296371997956,0.0,1.0
decode,code,3,9,6,8,transition,504,8,0.6651785714285714,0.017857142857142856,1.0,1.5033557046979866,0.3548707753479125,0.5111918785875048
decode,code,3,9,6,16,domain_oracle,504,8,0.7073412698412699,0.13690476190476192,2.0,2.8274894810659186,0.0,1.0
decode,code,3,9,6,16,linear,504,8,0.9000496031746031,0.5813492063492064,2.0,2.2220997519977956,0.4745278330019881,0.38133028042595546
decode,code,3,9,6,16,static,504,8,0.6019345238095238,0.0,2.0,3.322620519159456,0.0,1.0
decode,code,3,9,6,16,transition,504,8,0.8955853174603174,0.5257936507936508,2.0,2.233176405427859,0.40308151093439365,0.4803045884317137
decode,code,3,9,6,32,domain_oracle,504,8,0.8965773809523809,0.5555555555555556,4.0,4.461410788381743,0.0,1.0
decode,code,3,9,6,32,linear,504,8,0.9694940476190477,0.8373015873015873,4.0,4.125863392171911,0.38177186878727637,0.46079836438692834
decode,code,3,9,6,32,static,504,8,0.8110119047619048,0.21031746031746032,4.0,4.9321100917431195,0.0,1.0
decode,code,3,9,6,32,transition,504,8,0.9724702380952381,0.8313492063492064,4.0,4.1132364192807955,0.2984592445328032,0.566109556339515
decode,code,3,10,7,8,domain_oracle,504,8,0.4312996031746032,0.0,1.0,2.3185738930419784,0.0,1.0
decode,code,3,10,7,8,linear,504,8,0.6803075396825397,0.08333333333333333,1.0,1.4699234414874225,0.5792743538767395,0.29813667666550236
decode,code,3,10,7,8,static,504,8,0.3427579365079365,0.0,1.0,2.917510853835022,0.0,1.0
decode,code,3,10,7,8,transition,504,8,0.6034226190476191,0.017857142857142856,1.0,1.657213316892725,0.5012425447316103,0.39427535133300384
decode,code,3,10,7,16,domain_oracle,504,8,0.6334325396825397,0.10912698412698413,2.0,3.1574001566170713,0.0,1.0
decode,code,3,10,7,16,linear,504,8,0.8608630952380952,0.4523809523809524,2.0,2.3232497839239414,0.5072067594433399,0.35080822537809614
decode,code,3,10,7,16,static,504,8,0.47172619047619047,0.0,2.0,4.239747634069401,0.0,1.0
decode,code,3,10,7,16,transition,504,8,0.8097718253968254,0.2757936507936508,2.0,2.469831546707504,0.43923956262425445,0.4387442024661781
decode,code,3,10,7,32,domain_oracle,504,8,0.8271329365079365,0.3611111111111111,4.0,4.835982008995503,0.0,1.0
decode,code,3,10,7,32,linear,504,8,0.9593253968253969,0.7817460317460317,4.0,4.169596690796277,0.37555914512922467,0.4684760163519019
decode,code,3,10,7,32,static,504,8,0.7137896825396826,0.125,4.0,5.603891591382904,0.0,1.0
decode,code,3,10,7,32,transition,504,8,0.9407242063492064,0.6666666666666666,4.0,4.252043237542842,0.31945825049701787,0.5450375377955732
decode,code,3,11,8,8,domain_oracle,504,8,0.5119047619047619,0.001984126984126984,1.0,1.9534883720930232,0.0,1.0
decode,code,3,11,8,8,linear,504,8,0.6830357142857143,0.08531746031746032,1.0,1.4640522875816993,0.5014910536779325,0.35515599929118763
decode,code,3,11,8,8,static,504,8,0.42857142857142855,0.0,1.0,2.3333333333333335,0.0,1.0
decode,code,3,11,8,8,transition,504,8,0.6192956349206349,0.003968253968253968,1.0,1.6147376852222668,0.37922465208747513,0.48713411615996005
decode,code,3,11,8,16,domain_oracle,504,8,0.6944444444444444,0.12301587301587301,2.0,2.88,0.0,1.0
decode,code,3,11,8,16,linear,504,8,0.8603670634920635,0.4444444444444444,2.0,2.3245892187950417,0.4749005964214712,0.3760251062043325
decode,code,3,11,8,16,static,504,8,0.5746527777777778,0.007936507936507936,2.0,3.4803625377643503,0.0,1.0
decode,code,3,11,8,16,transition,504,8,0.8147321428571429,0.25595238095238093,2.0,2.4547945205479453,0.3782306163021869,0.49412085007508444
decode,code,3,11,8,32,domain_oracle,504,8,0.875,0.49603174603174605,4.0,4.571428571428571,0.0,1.0
decode,code,3,11,8,32,linear,504,8,0.9563492063492064,0.751984126984127,4.0,4.182572614107884,0.36313369781312127,0.47863372384091263
decode,code,3,11,8,32,static,504,8,0.7767857142857143,0.21428571428571427,4.0,5.149425287356322,0.0,1.0
decode,code,3,11,8,32,transition,504,8,0.939484126984127,0.6726190476190477,4.0,4.25765575501584,0.30119284294234594,0.560753461452835
decode,code,3,12,9,8,domain_oracle,504,8,0.49007936507936506,0.0,1.0,2.0404858299595143,0.0,1.0
decode,code,3,12,9,8,linear,504,8,0.6510416666666666,0.06349206349206349,1.0,1.536,0.4995029821073559,0.36903066008433694
decode,code,3,12,9,8,static,504,8,0.3665674603174603,0.0,1.0,2.7280108254397835,0.0,1.0
decode,code,3,12,9,8,transition,504,8,0.5709325396825397,0.023809523809523808,1.0,1.7515204170286707,0.3720178926441352,0.5002632004620067
decode,code,3,12,9,16,domain_oracle,504,8,0.6842757936507936,0.2123015873015873,2.0,2.922798115259152,0.0,1.0
decode,code,3,12,9,16,linear,504,8,0.8425099206349206,0.4305555555555556,2.0,2.3738592876067117,0.4624751491053678,0.38821325474141644
decode,code,3,12,9,16,static,504,8,0.5687003968253969,0.037698412698412696,2.0,3.5167902311382466,0.0,1.0
decode,code,3,12,9,16,transition,504,8,0.7914186507936508,0.30753968253968256,2.0,2.527107489815105,0.3317594433399602,0.5397952158828542
decode,code,3,12,9,32,domain_oracle,504,8,0.859375,0.4007936507936508,4.0,4.654545454545454,0.0,1.0
decode,code,3,12,9,32,linear,504,8,0.9387400793650794,0.6924603174603174,4.0,4.261030383091149,0.36717196819085485,0.47390692911166227
decode,code,3,12,9,32,static,504,8,0.7571924603174603,0.21626984126984128,4.0,5.282672780871274,0.0,1.0
decode,code,3,12,9,32,transition,504,8,0.9260912698412699,0.6646825396825397,4.0,4.319228709159079,0.29429671968190857,0.5680167196600582
decode,code,3,13,10,8,domain_oracle,504,8,0.5424107142857143,0.001984126984126984,1.0,1.8436213991769548,0.0,1.0
decode,code,3,13,10,8,linear,504,8,0.6225198412698413,0.03571428571428571,1.0,1.606374501992032,0.4838469184890656,0.3763955946858529
decode,code,3,13,10,8,static,504,8,0.5037202380952381,0.0,1.0,1.9852289512555392,0.0,1.0
decode,code,3,13,10,8,transition,504,8,0.5982142857142857,0.007936507936507936,1.0,1.671641791044776,0.3322564612326044,0.530243469806094
decode,code,3,13,10,16,domain_oracle,504,8,0.7234623015873016,0.17261904761904762,2.0,2.76448405896469,0.0,1.0
decode,code,3,13,10,16,linear,504,8,0.8177083333333334,0.3968253968253968,2.0,2.445859872611465,0.463344930417495,0.3827218658505225
decode,code,3,13,10,16,static,504,8,0.6416170634920635,0.06349206349206349,2.0,3.1171240819482025,0.0,1.0
decode,code,3,13,10,16,transition,504,8,0.78125,0.24603174603174602,2.0,2.56,0.29932902584493043,0.5703242564420135
decode,code,3,13,10,32,domain_oracle,504,8,0.8764880952380952,0.49206349206349204,4.0,4.5636672325976235,0.0,1.0
decode,code,3,13,10,32,linear,504,8,0.9362599206349206,0.6964285714285714,4.0,4.272317880794702,0.3600894632206759,0.481596370219269
decode,code,3,13,10,32,static,504,8,0.7745535714285714,0.2619047619047619,4.0,5.164265129682997,0.0,1.0
decode,code,3,13,10,32,transition,504,8,0.9141865079365079,0.5873015873015873,4.0,4.375474769397721,0.2716202783300199,0.5948952328717055
decode,code,3,14,11,8,domain_oracle,504,8,0.4479166666666667,0.017857142857142856,1.0,2.2325581395348837,0.0,1.0
decode,code,3,14,11,8,linear,504,8,0.6049107142857143,0.05357142857142857,1.0,1.6531365313653137,0.5273359840954275,0.3448583667271533
decode,code,3,14,11,8,static,504,8,0.39459325396825395,0.0,1.0,2.534255185417976,0.0,1.0
decode,code,3,14,11,8,transition,504,8,0.5749007936507936,0.013888888888888888,1.0,1.739430543572045,0.39388667992047716,0.48785140196670873
decode,code,3,14,11,16,domain_oracle,504,8,0.6572420634920635,0.1626984126984127,2.0,3.0430188679245282,0.0,1.0
decode,code,3,14,11,16,linear,504,8,0.7981150793650794,0.3333333333333333,2.0,2.5059042883778746,0.4981361829025845,0.35385581178448894
decode,code,3,14,11,16,static,504,8,0.5503472222222222,0.01984126984126984,2.0,3.634069400630915,0.0,1.0
decode,code,3,14,11,16,transition,504,8,0.7554563492063492,0.25992063492063494,2.0,2.6474064346684174,0.41426441351888665,0.45806297300731447
decode,code,3,14,11,32,domain_oracle,504,8,0.8601190476190477,0.36904761904761907,4.0,4.650519031141869,0.0,1.0
decode,code,3,14,11,32,linear,504,8,0.9268353174603174,0.6587301587301587,4.0,4.315761305860316,0.37083747514910537,0.4703426187700131
decode,code,3,14,11,32,static,504,8,0.6946924603174603,0.15873015873015872,4.0,5.7579435915744375,0.0,1.0
decode,code,3,14,11,32,transition,504,8,0.8814484126984127,0.5079365079365079,4.0,4.537985368598762,0.3062251491053678,0.554273327873772
decode,code,3,15,12,8,domain_oracle,504,8,0.43452380952380953,0.001984126984126984,1.0,2.3013698630136985,0.0,1.0
decode,code,3,15,12,8,linear,504,8,0.5947420634920635,0.07738095238095238,1.0,1.6814011676396998,0.5509443339960238,0.3167383533188691
decode,code,3,15,12,8,static,504,8,0.34970238095238093,0.0,1.0,2.8595744680851065,0.0,1.0
decode,code,3,15,12,8,transition,504,8,0.5441468253968254,0.051587301587301584,1.0,1.837739288969918,0.32778330019880714,0.5446656281646342
decode,code,3,15,12,16,domain_oracle,504,8,0.6235119047619048,0.07738095238095238,2.0,3.20763723150358,0.0,1.0
decode,code,3,15,12,16,linear,504,8,0.7993551587301587,0.32936507936507936,2.0,2.5020167545764815,0.4724155069582505,0.37999773393209174
decode,code,3,15,12,16,static,504,8,0.44494047619047616,0.005952380952380952,2.0,4.494983277591973,0.0,1.0
decode,code,3,15,12,16,transition,504,8,0.7440476190476191,0.1746031746031746,2.0,2.688,0.39165009940357853,0.4731580186413546
decode,code,3,15,12,32,domain_oracle,504,8,0.8861607142857143,0.5555555555555556,4.0,4.513853904282116,0.0,1.0
decode,code,3,15,12,32,linear,504,8,0.9275793650793651,0.6468253968253969,4.0,4.312299465240642,0.3374130218687873,0.5067772642798298
decode,code,3,15,12,32,static,504,8,0.669890873015873,0.1388888888888889,4.0,5.971121806738245,0.0,1.0
decode,code,3,15,12,32,transition,504,8,0.904265873015873,0.5257936507936508,4.0,4.4234777838727375,0.2918737574552684,0.5712201197446555
decode,code,4,5,1,8,domain_oracle,504,8,0.5515873015873016,0.0,1.0,1.8129496402877698,0.0,1.0
decode,code,4,5,1,8,linear,504,8,0.7165178571428571,0.05952380952380952,1.0,1.395638629283489,0.46893638170974156,0.3847414348408384
decode,code,4,5,1,8,static,504,8,0.5094246031746031,0.0,1.0,1.9629990262901655,0.0,1.0
decode,code,4,5,1,8,transition,504,8,0.7068452380952381,0.03571428571428571,1.0,1.414736842105263,0.3213220675944334,0.5462537903889784
decode,code,4,5,1,16,domain_oracle,504,8,0.7286706349206349,0.10317460317460317,2.0,2.7447243022464263,0.0,1.0
decode,code,4,5,1,16,linear,504,8,0.8658234126984127,0.40476190476190477,2.0,2.3099398453165283,0.4519135188866799,0.39553370765028867
decode,code,4,5,1,16,static,504,8,0.6676587301587301,0.041666666666666664,2.0,2.9955423476968797,0.0,1.0
decode,code,4,5,1,16,transition,504,8,0.8571428571428571,0.3134920634920635,2.0,2.3333333333333335,0.2662773359840954,0.6114805259776467
decode,code,4,5,1,32,domain_oracle,504,8,0.9151785714285714,0.5654761904761905,4.0,4.3707317073170735,0.0,1.0
decode,code,4,5,1,32,linear,504,8,0.957093253968254,0.7380952380952381,4.0,4.179321067634102,0.35213717693836977,0.4873777533039982
decode,code,4,5,1,32,static,504,8,0.8725198412698413,0.37896825396825395,4.0,4.584422967595224,0.0,1.0
decode,code,4,5,1,32,transition,504,8,0.9508928571428571,0.6825396825396826,4.0,4.206572769953052,0.1995526838966203,0.6811447845235199
decode,code,4,6,2,8,domain_oracle,504,8,0.5138888888888888,0.0,1.0,1.945945945945946,0.0,1.0
decode,code,4,6,2,8,linear,504,8,0.7093253968253969,0.08333333333333333,1.0,1.4097902097902097,0.49254473161033796,0.3690266879133673
decode,code,4,6,2,8,static,504,8,0.48759920634920634,0.0,1.0,2.0508646998982707,0.0,1.0
decode,code,4,6,2,8,transition,504,8,0.6649305555555556,0.011904761904761904,1.0,1.5039164490861618,0.2731113320079523,0.6011792051553478
decode,code,4,6,2,16,domain_oracle,504,8,0.7284226190476191,0.10912698412698413,2.0,2.745658835546476,0.0,1.0
decode,code,4,6,2,16,linear,504,8,0.892609126984127,0.501984126984127,2.0,2.2406223951097526,0.45501988071570576,0.39415034568410423
decode,code,4,6,2,16,static,504,8,0.6629464285714286,0.01984126984126984,2.0,3.016835016835017,0.0,1.0
decode,code,4,6,2,16,transition,504,8,0.8670634920634921,0.3869047619047619,2.0,2.3066361556064074,0.23931411530815108,0.6388363285229899
decode,code,4,6,2,32,domain_oracle,504,8,0.9124503968253969,0.5178571428571429,4.0,4.383799945637401,0.0,1.0
decode,code,4,6,2,32,linear,504,8,0.964781746031746,0.7718253968253969,4.0,4.146015424164524,0.3495899602385686,0.4902153310585245
decode,code,4,6,2,32,static,504,8,0.8787202380952381,0.42063492063492064,4.0,4.552074513124471,0.0,1.0
decode,code,4,6,2,32,transition,504,8,0.9583333333333334,0.7619047619047619,4.0,4.173913043478261,0.19147614314115308,0.6918813449725838
decode,code,4,7,3,8,domain_oracle,504,8,0.5084325396825397,0.0,1.0,1.966829268292683,0.0,1.0
decode,code,4,7,3,8,linear,504,8,0.7281746031746031,0.06349206349206349,1.0,1.3732970027247957,0.49726640159045726,0.36439827016367704
decode,code,4,7,3,8,static,504,8,0.4494047619047619,0.0,1.0,2.225165562913907,0.0,1.0
decode,code,4,7,3,8,transition,504,8,0.6922123015873016,0.041666666666666664,1.0,1.4446434969544966,0.34940357852882703,0.525290967040469
decode,code,4,7,3,16,domain_oracle,504,8,0.7197420634920635,0.1349206349206349,2.0,2.778773259820813,0.0,1.0
decode,code,4,7,3,16,linear,504,8,0.8985615079365079,0.5238095238095238,2.0,2.2257797405465083,0.46123260437375746,0.3881926994122303
decode,code,4,7,3,16,static,504,8,0.6540178571428571,0.05555555555555555,2.0,3.0580204778157,0.0,1.0
decode,code,4,7,3,16,transition,504,8,0.8511904761904762,0.3492063492063492,2.0,2.3496503496503496,0.27373260437375746,0.5994110835702372
decode,code,4,7,3,32,domain_oracle,504,8,0.9012896825396826,0.5119047619047619,4.0,4.438084755090809,0.0,1.0
decode,code,4,7,3,32,linear,504,8,0.9724702380952381,0.8253968253968254,4.0,4.1132364192807955,0.356610337972167,0.482662890523141
decode,code,4,7,3,32,static,504,8,0.8559027777777778,0.35714285714285715,4.0,4.67342799188641,0.0,1.0
decode,code,4,7,3,32,transition,504,8,0.9563492063492064,0.7321428571428571,4.0,4.182572614107884,0.18495278330019882,0.7004251737801005
decode,code,4,8,4,8,domain_oracle,504,8,0.486359126984127,0.0,1.0,2.056093829678735,0.0,1.0
decode,code,4,8,4,8,linear,504,8,0.7080853174603174,0.08333333333333333,1.0,1.412259194395797,0.49726640159045726,0.36393436472959256
decode,code,4,8,4,8,static,504,8,0.3993055555555556,0.0,1.0,2.5043478260869567,0.0,1.0
decode,code,4,8,4,8,transition,504,8,0.6527777777777778,0.025793650793650792,1.0,1.5319148936170213,0.36083499005964215,0.5033996266600637
decode,code,4,8,4,16,domain_oracle,504,8,0.6929563492063492,0.1746031746031746,2.0,2.886184681460272,0.0,1.0
decode,code,4,8,4,16,linear,504,8,0.8851686507936508,0.49007936507936506,2.0,2.259456430372653,0.4745278330019881,0.3760036182566593
decode,code,4,8,4,16,static,504,8,0.6066468253968254,0.0,2.0,3.2968111201962387,0.0,1.0
decode,code,4,8,4,16,transition,504,8,0.8422619047619048,0.3353174603174603,2.0,2.374558303886926,0.3029324055666004,0.5781988708041205
decode,code,4,8,4,32,domain_oracle,504,8,0.8697916666666666,0.4027777777777778,4.0,4.598802395209581,0.0,1.0
decode,code,4,8,4,32,linear,504,8,0.966765873015873,0.7976190476190477,4.0,4.137506413545408,0.3630094433399602,0.4790949540826451
decode,code,4,8,4,32,static,504,8,0.8204365079365079,0.22420634920634921,4.0,4.875453446191052,0.0,1.0
decode,code,4,8,4,32,transition,504,8,0.9541170634920635,0.7420634920634921,4.0,4.192357681310112,0.20595178926441352,0.6711546600044527
decode,code,4,9,5,8,domain_oracle,504,8,0.519593253968254,0.0,1.0,1.924582338902148,0.0,1.0
decode,code,4,9,5,8,linear,504,8,0.7056051587301587,0.09523809523809523,1.0,1.4172231985940247,0.48434393638170975,0.37696065807397755
decode,code,4,9,5,8,static,504,8,0.4853670634920635,0.0,1.0,2.060296371997956,0.0,1.0
decode,code,4,9,5,8,transition,504,8,0.6584821428571429,0.005952380952380952,1.0,1.5186440677966102,0.31312127236580517,0.5526077633433489
decode,code,4,9,5,16,domain_oracle,504,8,0.7073412698412699,0.13690476190476192,2.0,2.8274894810659186,0.0,1.0
